frame_index,frame_label,structure_path,label,selection_score,surface_water_intact_score,surface_water_dissociated_score,surface_intermediate_score,water_intact_intermediate_score,water_dissociated_intermediate_score,vdw_total_score,surface_water_intact_min_distance,surface_water_dissociated_min_distance,surface_intermediate_min_distance,water_intact_intermediate_min_distance,water_dissociated_intermediate_min_distance,surface_water_intact_lj_sum,surface_water_dissociated_lj_sum,surface_intermediate_lj_sum,water_intact_intermediate_lj_sum,water_dissociated_intermediate_lj_sum,surface_water_intact_close_contacts,surface_water_dissociated_close_contacts,surface_intermediate_close_contacts,water_intact_intermediate_close_contacts,water_dissociated_intermediate_close_contacts,surface_atom_count,water_intact_atom_count,water_dissociated_atom_count,intermediate_atom_count,event_count,event_formed_count,event_broken_count,event_pair_cc,event_pair_co,event_pair_ozn,event_pair_ho,interface_organic_surface,interface_water_surface,interface_organic_water,interface_total,event_delta,vdw_event_coupling
3409,set_001__step_00170500,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00170500.cif,1,0.986308,16.035894,50.871815,7.859272,0.000000,0.000000,74.766983,1.345564,1.115270,2.121170,10.000000,10.000000,3.553308,13.034387,2.215775,0.000000,0.000000,40.000000,123.000000,11.000000,0.000000,0.000000,960.000000,15.000000,57.000000,28.000000,114.000000,61.000000,53.000000,0.000000,0.000000,108.000000,6.000000,0.000000,5.000000,0.000000,5.000000,8.000000,8598.203125
3410,set_001__step_00170550,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00170550.cif,1,0.971508,8.780676,56.685837,9.916103,0.000000,0.000000,75.382614,1.673362,1.078096,1.809494,10.000000,10.000000,2.131530,14.169844,2.569264,0.000000,0.000000,20.000000,137.000000,15.000000,0.000000,0.000000,960.000000,9.000000,63.000000,28.000000,117.000000,60.000000,57.000000,0.000000,0.000000,112.000000,5.000000,0.000000,3.000000,0.000000,3.000000,3.000000,8895.148438
3411,set_001__step_00170600,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00170600.cif,1,0.986348,14.122336,49.619682,9.982233,0.000000,0.072286,73.796539,1.579772,1.143944,1.874736,10.000000,3.453209,3.335339,12.828251,2.721237,0.000000,0.045934,36.000000,119.000000,14.000000,0.000000,0.000000,960.000000,15.000000,57.000000,28.000000,129.000000,56.000000,73.000000,0.000000,0.000000,126.000000,3.000000,0.000000,6.000000,0.000000,6.000000,-17.000000,9593.549805
3412,set_001__step_00170650,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00170650.cif,1,0.976209,3.406197,62.892609,10.428535,0.000000,0.164809,76.892151,1.705236,1.107997,2.312943,10.000000,3.035427,0.743491,15.532930,2.905706,0.000000,0.077932,9.000000,156.000000,16.000000,0.000000,0.000000,960.000000,3.000000,69.000000,28.000000,117.000000,58.000000,59.000000,0.000000,0.000000,113.000000,4.000000,0.000000,4.000000,0.000000,4.000000,-1.000000,9073.273438
3413,set_001__step_00170700,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00170700.cif,1,0.983287,8.466323,54.287830,11.343374,0.000000,0.185553,74.283081,1.431960,1.069478,2.158008,10.000000,2.996043,2.051906,13.805314,2.977196,0.000000,0.084851,20.000000,133.000000,18.000000,0.000000,0.000000,960.000000,9.000000,63.000000,28.000000,122.000000,64.000000,58.000000,0.000000,0.000000,117.000000,5.000000,0.000000,6.000000,0.000000,6.000000,6.000000,9136.819336
3414,set_001__step_00170750,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00170750.cif,1,0.990345,12.371041,53.034897,10.834702,0.000000,0.173389,76.414024,1.483730,1.110797,2.262772,10.000000,3.092733,2.614971,13.233516,2.838639,0.000000,0.083854,32.000000,133.000000,18.000000,0.000000,0.000000,960.000000,12.000000,60.000000,28.000000,114.000000,61.000000,53.000000,0.000000,0.000000,109.000000,5.000000,0.000000,5.000000,0.000000,5.000000,8.000000,8787.613281
3415,set_001__step_00170800,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00170800.cif,1,0.991180,9.290360,55.858688,9.977894,0.000000,0.115734,75.242676,1.590472,1.068049,2.197096,10.000000,3.268343,2.479140,13.885814,2.753485,0.000000,0.060014,19.000000,140.000000,14.000000,0.000000,0.000000,960.000000,12.000000,60.000000,28.000000,138.000000,65.000000,73.000000,0.000000,0.000000,128.000000,10.000000,0.000000,8.000000,0.000000,8.000000,-8.000000,10458.732422
3416,set_001__step_00170850,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00170850.cif,1,0.983291,3.028275,60.834770,10.700621,0.000000,0.091545,74.655212,1.756922,1.079721,2.159124,10.000000,3.273101,0.656044,15.484272,2.911305,0.000000,0.051110,8.000000,145.000000,16.000000,0.000000,0.000000,960.000000,3.000000,69.000000,28.000000,127.000000,60.000000,67.000000,0.000000,0.000000,116.000000,11.000000,0.000000,6.000000,0.000000,6.000000,-7.000000,9555.867188
3417,set_001__step_00170900,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00170900.cif,1,0.990390,7.853621,59.038750,9.992297,0.000000,0.040224,76.924896,1.681537,1.072260,2.105358,10.000000,3.412009,1.893932,14.184034,2.676707,0.000000,0.018983,18.000000,148.000000,14.000000,0.000000,0.000000,960.000000,9.000000,63.000000,28.000000,129.000000,62.000000,67.000000,0.000000,0.000000,117.000000,12.000000,0.000000,7.000000,0.000000,7.000000,-5.000000,10000.236328
3418,set_001__step_00170950,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00170950.cif,1,0.990814,9.885480,57.013416,9.479702,0.000000,0.025625,76.404221,1.777247,1.070330,2.162226,10.000000,3.547835,2.551200,13.321907,2.420890,0.000000,0.015481,23.000000,144.000000,15.000000,0.000000,0.000000,960.000000,12.000000,60.000000,28.000000,133.000000,68.000000,65.000000,0.000000,0.000000,127.000000,6.000000,1.000000,7.000000,0.000000,8.000000,3.000000,10238.166016
3419,set_001__step_00171000,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00171000.cif,1,0.992117,14.111075,53.506920,8.850847,0.000000,0.030092,76.498932,1.444995,1.083315,2.135192,10.000000,3.787664,3.208371,12.843848,2.285634,0.000000,0.020335,37.000000,134.000000,14.000000,0.000000,0.000000,960.000000,15.000000,57.000000,28.000000,119.000000,65.000000,54.000000,0.000000,0.000000,114.000000,5.000000,1.000000,7.000000,0.000000,8.000000,11.000000,9179.872070
3420,set_001__step_00171050,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00171050.cif,1,0.977911,15.710995,50.252689,7.412435,0.000000,0.040249,73.416367,1.567792,1.072412,2.235606,10.000000,3.411786,3.729104,12.357125,2.138808,0.000000,0.018990,38.000000,126.000000,10.000000,0.000000,0.000000,960.000000,18.000000,54.000000,28.000000,111.000000,61.000000,50.000000,0.000000,0.000000,107.000000,4.000000,0.000000,5.000000,0.000000,5.000000,11.000000,8222.633789
3421,set_001__step_00171100,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00171100.cif,1,0.981764,20.758875,43.703289,6.904766,0.000000,0.085579,71.452507,1.425096,1.073297,2.220755,10.000000,3.295589,5.245244,10.682893,2.012165,0.000000,0.049229,47.000000,110.000000,10.000000,0.000000,0.000000,960.000000,24.000000,48.000000,28.000000,102.000000,48.000000,54.000000,0.000000,0.000000,100.000000,2.000000,0.000000,3.000000,0.000000,3.000000,-6.000000,7359.608398
3422,set_001__step_00171150,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00171150.cif,1,0.979976,18.477779,46.246136,6.238655,0.000000,0.083285,71.045853,1.553420,1.101001,2.280461,10.000000,3.578021,4.630629,11.377288,1.888633,0.000000,0.061819,42.000000,117.000000,7.000000,0.000000,0.000000,960.000000,21.000000,51.000000,28.000000,99.000000,44.000000,55.000000,0.000000,0.000000,97.000000,2.000000,0.000000,8.000000,0.000000,8.000000,-11.000000,7104.584961
3423,set_001__step_00171200,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00171200.cif,1,0.967180,19.744682,43.086578,6.830631,0.000000,0.038638,69.700531,1.689143,1.086808,2.406293,10.000000,3.426447,4.965084,10.915026,2.006398,0.000000,0.018577,45.000000,102.000000,9.000000,0.000000,0.000000,960.000000,24.000000,48.000000,28.000000,102.000000,60.000000,42.000000,0.000000,0.000000,101.000000,1.000000,0.000000,2.000000,0.000000,2.000000,18.000000,7179.154785
3424,set_001__step_00171250,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00171250.cif,1,0.972847,17.755491,43.499866,7.194858,0.000000,0.067985,68.518204,1.489420,1.115064,2.333463,10.000000,3.393624,4.345592,11.676244,2.100515,0.000000,0.044084,40.000000,101.000000,9.000000,0.000000,0.000000,960.000000,21.000000,51.000000,28.000000,102.000000,49.000000,53.000000,0.000000,0.000000,98.000000,4.000000,0.000000,6.000000,0.000000,6.000000,-4.000000,7057.375000
3425,set_001__step_00171300,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00171300.cif,1,0.964390,15.129239,46.131302,8.818046,0.000000,0.000000,70.078590,1.307539,1.074942,2.099134,10.000000,10.000000,3.770370,12.302322,2.570533,0.000000,0.000000,36.000000,105.000000,11.000000,0.000000,0.000000,960.000000,18.000000,54.000000,28.000000,117.000000,55.000000,62.000000,0.000000,0.000000,117.000000,0.000000,0.000000,4.000000,0.000000,4.000000,-7.000000,8269.273438
3426,set_001__step_00171350,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00171350.cif,1,0.989360,9.946061,52.653694,9.940580,0.000000,0.020251,72.560585,1.782504,1.080952,2.069240,10.000000,3.599506,2.526167,13.211365,3.048255,0.000000,0.014328,23.000000,129.000000,12.000000,0.000000,0.000000,960.000000,12.000000,60.000000,28.000000,118.000000,60.000000,58.000000,0.000000,0.000000,110.000000,8.000000,1.000000,8.000000,0.000000,9.000000,2.000000,8634.709961
3427,set_001__step_00171400,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00171400.cif,1,0.989922,12.117873,50.374733,10.948446,0.000000,0.000000,73.441048,1.443124,1.097884,2.042341,10.000000,10.000000,2.905682,12.766863,3.284804,0.000000,0.000000,28.000000,120.000000,14.000000,0.000000,0.000000,960.000000,15.000000,57.000000,28.000000,124.000000,60.000000,64.000000,0.000000,0.000000,116.000000,8.000000,0.000000,7.000000,0.000000,7.000000,-4.000000,9180.131836
3428,set_001__step_00171450,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00171450.cif,1,0.991055,9.163714,55.019154,11.996946,0.000000,0.061247,76.241058,1.648890,1.077749,2.022213,10.000000,3.442390,2.398336,13.274607,3.533139,0.000000,0.042284,19.000000,136.000000,15.000000,0.000000,0.000000,960.000000,12.000000,60.000000,28.000000,122.000000,59.000000,63.000000,0.000000,0.000000,114.000000,8.000000,0.000000,8.000000,0.000000,8.000000,-4.000000,9377.650391
3429,set_001__step_00171500,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00171500.cif,1,0.978708,9.663328,53.914104,10.757082,0.000000,0.096917,74.431435,1.475873,1.076178,1.895862,10.000000,3.256423,2.401500,13.502810,3.333058,0.000000,0.052863,21.000000,128.000000,11.000000,0.000000,0.000000,960.000000,12.000000,60.000000,28.000000,120.000000,62.000000,58.000000,0.000000,0.000000,115.000000,5.000000,0.000000,7.000000,0.000000,7.000000,4.000000,9006.203125
3430,set_001__step_00171550,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00171550.cif,1,0.991264,9.643387,55.193237,10.737502,0.000000,0.123030,75.697159,1.780648,1.098820,1.939387,10.000000,3.236574,2.455913,13.692399,3.149148,0.000000,0.062585,22.000000,133.000000,14.000000,0.000000,0.000000,960.000000,12.000000,60.000000,28.000000,111.000000,61.000000,50.000000,0.000000,0.000000,105.000000,6.000000,1.000000,8.000000,0.000000,9.000000,11.000000,8478.081055
3431,set_001__step_00171600,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00171600.cif,1,0.991218,13.784570,52.202637,9.969667,0.000000,0.263616,76.220490,1.480679,1.215697,2.207539,10.000000,2.987369,3.237251,13.199729,2.788125,0.000000,0.120411,32.000000,125.000000,14.000000,0.000000,0.000000,960.000000,15.000000,57.000000,28.000000,121.000000,53.000000,68.000000,0.000000,0.000000,116.000000,5.000000,0.000000,5.000000,0.000000,5.000000,-15.000000,9298.899414
3432,set_001__step_00171650,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00171650.cif,1,0.970252,7.802429,57.631355,8.489955,0.000000,0.362688,74.286430,1.526651,1.088693,2.097339,10.000000,2.937901,1.933336,14.284801,2.356933,0.000000,0.172586,19.000000,138.000000,11.000000,0.000000,0.000000,960.000000,9.000000,63.000000,28.000000,124.000000,70.000000,54.000000,0.000000,0.000000,120.000000,4.000000,0.000000,6.000000,0.000000,6.000000,16.000000,9285.803711
3433,set_001__step_00171700,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00171700.cif,1,0.991986,13.855591,51.998192,7.793797,0.000000,0.295446,73.943024,1.617687,1.084337,2.295268,10.000000,3.065382,3.362027,13.028250,2.286118,0.000000,0.144315,31.000000,123.000000,10.000000,0.000000,0.000000,960.000000,15.000000,57.000000,28.000000,125.000000,56.000000,69.000000,0.000000,0.000000,117.000000,8.000000,1.000000,6.000000,0.000000,7.000000,-13.000000,9316.821289
3434,set_001__step_00171750,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00171750.cif,1,0.983344,8.217528,56.773232,8.335438,0.000000,0.310945,73.637138,1.492451,1.162700,2.204565,10.000000,2.712722,2.036234,13.977337,2.334237,0.000000,0.141164,18.000000,138.000000,11.000000,0.000000,0.000000,960.000000,9.000000,63.000000,28.000000,123.000000,60.000000,63.000000,0.000000,0.000000,116.000000,7.000000,0.000000,10.000000,0.000000,10.000000,-3.000000,9131.005859
3435,set_001__step_00171800,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00171800.cif,1,0.990735,18.114250,43.864479,8.937104,0.000000,0.263070,71.178902,1.501256,1.082322,2.198948,10.000000,2.712333,4.321127,10.978269,2.545816,0.000000,0.118368,41.000000,107.000000,12.000000,0.000000,0.000000,960.000000,21.000000,51.000000,28.000000,120.000000,67.000000,53.000000,0.000000,0.000000,114.000000,6.000000,0.000000,10.000000,0.000000,10.000000,14.000000,8612.647461
3436,set_001__step_00171850,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00171850.cif,1,0.970012,10.024899,50.300804,8.538127,0.000000,0.190189,69.054024,1.623992,1.189916,2.153468,10.000000,2.959097,2.457134,12.979587,2.548909,0.000000,0.096901,23.000000,118.000000,11.000000,0.000000,0.000000,960.000000,12.000000,60.000000,28.000000,112.000000,51.000000,61.000000,0.000000,0.000000,104.000000,8.000000,0.000000,6.000000,0.000000,6.000000,-10.000000,7803.104492
3437,set_001__step_00171900,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00171900.cif,1,0.990163,20.979828,41.715939,9.143443,0.000000,0.085313,71.924522,1.468061,1.137006,2.152529,10.000000,3.374395,5.043808,10.586253,2.686230,0.000000,0.049678,50.000000,101.000000,12.000000,0.000000,0.000000,960.000000,24.000000,48.000000,28.000000,121.000000,55.000000,66.000000,0.000000,0.000000,118.000000,3.000000,0.000000,5.000000,0.000000,5.000000,-11.000000,8774.791992
3438,set_001__step_00171950,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00171950.cif,1,0.990019,18.460409,47.620728,9.430549,0.000000,0.000000,75.511688,1.491089,1.085451,2.081620,10.000000,10.000000,4.536160,11.798133,2.829398,0.000000,0.000000,42.000000,115.000000,11.000000,0.000000,0.000000,960.000000,21.000000,51.000000,28.000000,118.000000,71.000000,47.000000,0.000000,0.000000,117.000000,1.000000,0.000000,8.000000,0.000000,8.000000,24.000000,8985.890625
3439,set_001__step_00172000,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00172000.cif,1,0.998272,20.042263,50.564037,9.513524,0.000000,0.000000,80.119820,1.515007,1.133437,2.150973,10.000000,10.000000,4.662250,11.633312,2.769558,0.000000,0.000000,51.000000,129.000000,13.000000,0.000000,0.000000,960.000000,21.000000,51.000000,28.000000,99.000000,50.000000,49.000000,0.000000,0.000000,88.000000,11.000000,0.000000,9.000000,0.000000,9.000000,1.000000,8011.982422
3440,set_001__step_00172050,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00172050.cif,1,0.994432,20.109652,46.573559,9.426471,0.000000,0.000000,76.109680,1.406168,1.126085,2.203851,10.000000,10.000000,4.700956,11.577286,2.708409,0.000000,0.000000,51.000000,112.000000,13.000000,0.000000,0.000000,960.000000,21.000000,51.000000,28.000000,100.000000,54.000000,46.000000,0.000000,0.000000,96.000000,4.000000,0.000000,7.000000,0.000000,7.000000,8.000000,7687.078125
3441,set_001__step_00172100,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00172100.cif,1,0.998100,24.799175,42.340672,9.950843,0.000000,0.000000,77.090691,1.467181,1.077192,2.122317,10.000000,10.000000,6.036817,10.302347,2.632085,0.000000,0.000000,59.000000,103.000000,16.000000,0.000000,0.000000,960.000000,27.000000,45.000000,28.000000,103.000000,50.000000,53.000000,0.000000,0.000000,96.000000,7.000000,0.000000,8.000000,0.000000,8.000000,-3.000000,8017.431641
3442,set_001__step_00172150,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00172150.cif,1,0.991301,17.658909,45.718933,9.482461,0.000000,0.000000,72.860298,1.555783,1.073138,2.164771,10.000000,10.000000,4.661632,11.334736,2.480496,0.000000,0.000000,40.000000,107.000000,14.000000,0.000000,0.000000,960.000000,21.000000,51.000000,28.000000,101.000000,44.000000,57.000000,0.000000,0.000000,92.000000,9.000000,0.000000,4.000000,0.000000,4.000000,-13.000000,7431.750488
3443,set_001__step_00172200,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00172200.cif,1,0.991520,22.249578,40.028233,8.560495,0.000000,0.000000,70.838303,1.420924,1.068707,2.304450,10.000000,10.000000,5.944936,9.972974,2.387437,0.000000,0.000000,45.000000,98.000000,12.000000,0.000000,0.000000,960.000000,30.000000,42.000000,28.000000,128.000000,61.000000,67.000000,0.000000,0.000000,123.000000,5.000000,0.000000,6.000000,0.000000,6.000000,-6.000000,9138.141602
3444,set_001__step_00172250,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00172250.cif,1,0.985471,14.357836,50.494991,8.857009,0.000000,0.000000,73.709839,1.520795,1.091989,2.422304,10.000000,10.000000,3.487062,12.618306,2.471750,0.000000,0.000000,34.000000,123.000000,13.000000,0.000000,0.000000,960.000000,18.000000,54.000000,28.000000,104.000000,49.000000,55.000000,0.000000,0.000000,99.000000,5.000000,0.000000,5.000000,0.000000,5.000000,-6.000000,7739.533203
3445,set_001__step_00172300,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00172300.cif,1,0.973787,14.313718,45.811909,8.254870,0.000000,0.000000,68.380493,1.661804,1.259431,2.107975,10.000000,10.000000,3.812907,11.966575,2.488636,0.000000,0.000000,30.000000,109.000000,10.000000,0.000000,0.000000,960.000000,18.000000,54.000000,28.000000,115.000000,63.000000,52.000000,0.000000,0.000000,110.000000,5.000000,0.000000,7.000000,0.000000,7.000000,11.000000,7932.137695
3446,set_001__step_00172350,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00172350.cif,1,0.981969,17.414778,48.267673,7.432714,0.000000,0.000000,73.115166,1.412737,1.073631,2.352416,10.000000,10.000000,4.159548,12.164526,2.322125,0.000000,0.000000,41.000000,117.000000,9.000000,0.000000,0.000000,960.000000,18.000000,54.000000,28.000000,118.000000,56.000000,62.000000,0.000000,0.000000,114.000000,4.000000,0.000000,3.000000,0.000000,3.000000,-6.000000,8700.705078
3447,set_001__step_00172400,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00172400.cif,1,0.988201,14.050634,52.193249,7.583204,0.000000,0.000000,73.827087,1.728747,1.084049,2.222386,10.000000,10.000000,3.452252,13.040382,2.218904,0.000000,0.000000,33.000000,130.000000,10.000000,0.000000,0.000000,960.000000,15.000000,57.000000,28.000000,133.000000,59.000000,74.000000,0.000000,0.000000,129.000000,4.000000,0.000000,9.000000,0.000000,9.000000,-15.000000,9892.829102
3448,set_001__step_00172450,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00172450.cif,1,0.968055,11.849477,54.539730,7.180203,0.000000,0.000000,73.569412,1.548536,1.112375,2.379533,10.000000,10.000000,2.822627,13.791211,2.122823,0.000000,0.000000,28.000000,130.000000,9.000000,0.000000,0.000000,960.000000,12.000000,60.000000,28.000000,117.000000,60.000000,57.000000,0.000000,0.000000,116.000000,1.000000,0.000000,6.000000,0.000000,6.000000,3.000000,8681.190430
3449,set_001__step_00172500,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_001/step_00172500.cif,1,0.987244,12.555685,52.982372,7.867552,0.000000,0.000000,73.405609,1.585078,1.178785,2.200130,10.000000,10.000000,2.970757,13.005858,2.223635,0.000000,0.000000,29.000000,130.000000,10.000000,0.000000,0.000000,960.000000,15.000000,57.000000,28.000000,133.000000,65.000000,68.000000,0.000000,0.000000,128.000000,5.000000,1.000000,6.000000,0.000000,7.000000,-3.000000,9836.351562
