frame_index,frame_label,structure_path,label,selection_score,surface_water_intact_score,surface_water_dissociated_score,surface_intermediate_score,water_intact_intermediate_score,water_dissociated_intermediate_score,vdw_total_score,surface_water_intact_min_distance,surface_water_dissociated_min_distance,surface_intermediate_min_distance,water_intact_intermediate_min_distance,water_dissociated_intermediate_min_distance,surface_water_intact_lj_sum,surface_water_dissociated_lj_sum,surface_intermediate_lj_sum,water_intact_intermediate_lj_sum,water_dissociated_intermediate_lj_sum,surface_water_intact_close_contacts,surface_water_dissociated_close_contacts,surface_intermediate_close_contacts,water_intact_intermediate_close_contacts,water_dissociated_intermediate_close_contacts,surface_atom_count,water_intact_atom_count,water_dissociated_atom_count,intermediate_atom_count,event_count,event_formed_count,event_broken_count,event_pair_cc,event_pair_co,event_pair_ozn,event_pair_ho,interface_organic_surface,interface_water_surface,interface_organic_water,interface_total,event_delta,vdw_event_coupling
2921,set_001__step_00146100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00146100.cif,1,0.679849,18.818546,41.758572,16.729193,0.000000,0.638164,77.944473,1.438458,1.103020,1.617940,10.000000,2.719665,4.595822,11.150351,3.955245,0.000000,0.285315,45.000000,97.000000,28.000000,0.000000,0.000000,961.000000,24.000000,48.000000,26.000000,84.000000,43.000000,41.000000,0.000000,0.000000,80.000000,4.000000,0.000000,4.000000,0.000000,4.000000,2.000000,6625.280762
2922,set_001__step_00146150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00146150.cif,1,0.728645,12.575672,49.330784,15.484348,0.000000,1.155804,78.546608,1.792638,1.084349,1.950835,10.000000,2.071165,3.114000,12.462354,3.736672,0.000000,0.270597,30.000000,115.000000,24.000000,0.000000,3.000000,961.000000,18.000000,54.000000,26.000000,80.000000,43.000000,37.000000,0.000000,0.000000,76.000000,4.000000,0.000000,5.000000,0.000000,5.000000,6.000000,6362.275391
2923,set_001__step_00146200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00146200.cif,1,0.690337,13.352188,48.138599,15.211976,0.000000,0.985947,77.688713,1.467007,1.111186,1.910276,10.000000,2.313472,3.021400,12.335906,3.649084,0.000000,0.297723,33.000000,116.000000,24.000000,0.000000,2.000000,961.000000,18.000000,54.000000,26.000000,74.000000,39.000000,35.000000,0.000000,0.000000,71.000000,3.000000,0.000000,3.000000,0.000000,3.000000,4.000000,5826.653320
2924,set_001__step_00146250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00146250.cif,1,0.677604,15.295258,46.838013,15.395810,0.000000,0.865261,78.394341,1.626595,1.148331,1.620863,10.000000,1.985420,3.768061,11.655774,3.514484,0.000000,0.274101,33.000000,116.000000,25.000000,0.000000,1.000000,961.000000,21.000000,51.000000,26.000000,74.000000,36.000000,38.000000,0.000000,0.000000,67.000000,7.000000,0.000000,4.000000,0.000000,4.000000,-2.000000,5879.575684
2925,set_001__step_00146300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00146300.cif,1,0.667244,16.324217,47.298294,14.509847,0.011647,0.211588,78.355598,1.428786,1.114783,1.877013,3.216402,2.856181,3.960675,12.137539,3.640901,0.009462,0.124875,37.000000,114.000000,22.000000,0.000000,0.000000,961.000000,21.000000,51.000000,26.000000,88.000000,47.000000,41.000000,0.000000,0.000000,80.000000,8.000000,0.000000,6.000000,0.000000,6.000000,6.000000,6973.647949
2926,set_001__step_00146350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00146350.cif,1,0.720656,16.565504,49.042213,15.308215,0.000000,0.279717,81.195648,1.484498,1.094121,1.947781,10.000000,2.597138,4.242999,12.281195,3.557124,0.000000,0.153093,35.000000,117.000000,26.000000,0.000000,0.000000,961.000000,21.000000,51.000000,26.000000,78.000000,30.000000,48.000000,0.000000,0.000000,76.000000,2.000000,0.000000,5.000000,0.000000,5.000000,-18.000000,6414.456543
2927,set_001__step_00146400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00146400.cif,1,0.764945,17.145988,50.645748,17.859379,0.000000,0.376788,86.027901,1.445555,1.099003,1.983723,10.000000,2.642145,4.108516,12.166985,4.304421,0.000000,0.181614,40.000000,124.000000,28.000000,0.000000,0.000000,961.000000,21.000000,51.000000,26.000000,81.000000,46.000000,35.000000,0.000000,0.000000,76.000000,5.000000,0.000000,7.000000,0.000000,7.000000,11.000000,7054.288086
2928,set_001__step_00146450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00146450.cif,1,0.826373,8.441065,56.754375,18.757734,0.000000,1.116770,85.069946,1.603954,1.072092,1.971825,10.000000,2.174458,2.124579,13.938371,4.369353,0.000000,0.268053,18.000000,138.000000,31.000000,0.000000,3.000000,961.000000,12.000000,60.000000,26.000000,95.000000,42.000000,53.000000,0.000000,0.000000,89.000000,6.000000,0.000000,5.000000,0.000000,5.000000,-11.000000,8166.714844
2929,set_001__step_00146500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00146500.cif,1,0.818106,17.131765,49.115910,19.006046,0.000000,1.110617,86.364342,1.420957,1.112198,2.001150,10.000000,2.345950,4.045412,11.986558,4.518353,0.000000,0.296172,40.000000,120.000000,30.000000,0.000000,3.000000,961.000000,21.000000,51.000000,26.000000,96.000000,47.000000,49.000000,0.000000,0.000000,90.000000,6.000000,0.000000,6.000000,0.000000,6.000000,-2.000000,8377.340820
2930,set_001__step_00146550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00146550.cif,1,0.768251,22.037773,40.499180,18.157784,0.000000,0.778972,81.473709,1.434452,1.137731,1.960975,10.000000,2.339586,5.146535,10.575297,4.257485,0.000000,0.209625,53.000000,93.000000,31.000000,0.000000,2.000000,961.000000,27.000000,45.000000,26.000000,94.000000,46.000000,48.000000,0.000000,0.000000,90.000000,4.000000,0.000000,7.000000,0.000000,7.000000,-2.000000,7740.002441
2931,set_001__step_00146600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00146600.cif,1,0.717719,14.889983,44.745449,17.694618,0.000000,0.635093,77.965141,1.762401,1.069816,1.071593,10.000000,2.269331,3.731344,11.848319,4.082574,0.000000,0.217555,33.000000,107.000000,30.000000,0.000000,1.000000,961.000000,21.000000,51.000000,26.000000,92.000000,53.000000,39.000000,0.000000,0.000000,90.000000,2.000000,0.000000,1.000000,0.000000,1.000000,14.000000,7250.758301
2932,set_001__step_00146650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00146650.cif,1,0.780582,12.840723,48.927021,17.010532,0.000000,0.910322,79.688599,1.697328,1.111795,2.241121,10.000000,2.236580,3.402128,12.369549,3.855935,0.000000,0.313604,28.000000,122.000000,31.000000,0.000000,1.000000,961.000000,18.000000,54.000000,26.000000,90.000000,35.000000,55.000000,0.000000,0.000000,87.000000,3.000000,0.000000,4.000000,0.000000,4.000000,-20.000000,7251.662109
2933,set_001__step_00146700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00146700.cif,1,0.798806,11.867739,48.704269,15.463660,0.000000,1.528038,77.563705,1.702503,1.073250,2.140420,10.000000,2.266208,3.126885,12.869823,3.757178,0.000000,0.378152,25.000000,113.000000,25.000000,0.000000,4.000000,961.000000,18.000000,54.000000,26.000000,108.000000,60.000000,48.000000,0.000000,0.000000,104.000000,4.000000,0.000000,4.000000,0.000000,4.000000,12.000000,8454.443359
2934,set_001__step_00146750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00146750.cif,1,0.817420,8.993249,56.865215,15.620940,0.000000,1.724036,83.203438,1.821234,1.165401,2.085361,10.000000,1.965389,2.119844,14.226783,3.650763,0.000000,0.374444,22.000000,138.000000,25.000000,0.000000,5.000000,961.000000,12.000000,60.000000,26.000000,85.000000,43.000000,42.000000,0.000000,0.000000,82.000000,3.000000,0.000000,3.000000,0.000000,3.000000,1.000000,7155.496094
2935,set_001__step_00146800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00146800.cif,1,0.758032,10.864764,52.879566,15.998626,0.000000,1.267524,81.010483,1.460504,1.159972,1.894137,10.000000,1.871934,2.556974,13.456598,3.534392,0.000000,0.313803,26.000000,129.000000,28.000000,0.000000,3.000000,961.000000,15.000000,57.000000,26.000000,80.000000,41.000000,39.000000,0.000000,0.000000,75.000000,5.000000,0.000000,4.000000,0.000000,4.000000,2.000000,6561.849121
2936,set_001__step_00146850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00146850.cif,1,0.714202,13.810600,49.037971,16.505411,0.000000,0.709581,80.063560,1.759409,1.149538,1.072806,10.000000,2.429860,3.472035,12.885165,3.636941,0.000000,0.258966,31.000000,116.000000,28.000000,0.000000,1.000000,961.000000,18.000000,54.000000,26.000000,76.000000,39.000000,37.000000,0.000000,0.000000,74.000000,2.000000,0.000000,4.000000,0.000000,4.000000,2.000000,6164.894531
2937,set_001__step_00146900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00146900.cif,1,0.733852,14.267341,50.120872,16.314230,0.000000,0.367838,81.070282,1.385354,1.178201,2.110338,10.000000,2.875431,3.582643,12.835722,3.809544,0.000000,0.186309,34.000000,122.000000,27.000000,0.000000,0.000000,961.000000,18.000000,54.000000,26.000000,87.000000,43.000000,44.000000,0.000000,0.000000,84.000000,3.000000,0.000000,5.000000,0.000000,5.000000,-1.000000,7134.184570
2938,set_001__step_00146950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00146950.cif,1,0.765582,19.523207,46.425594,17.023241,0.000000,0.166728,83.138771,1.542352,1.253192,1.087002,10.000000,2.866273,4.529748,11.970997,4.014412,0.000000,0.095991,49.000000,110.000000,29.000000,0.000000,0.000000,961.000000,21.000000,51.000000,26.000000,92.000000,47.000000,45.000000,0.000000,0.000000,86.000000,6.000000,0.000000,8.000000,0.000000,8.000000,2.000000,7731.905762
2939,set_001__step_00147000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00147000.cif,1,0.725194,21.108557,43.127258,15.078424,0.000000,0.172927,79.487167,1.519896,1.142838,2.127448,10.000000,2.814051,4.818257,11.334664,3.848222,0.000000,0.087905,54.000000,103.000000,22.000000,0.000000,0.000000,961.000000,24.000000,48.000000,26.000000,82.000000,37.000000,45.000000,0.000000,0.000000,81.000000,1.000000,0.000000,3.000000,0.000000,3.000000,-8.000000,6597.434570
2940,set_001__step_00147050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00147050.cif,1,0.678914,25.196205,37.471821,15.346513,0.000000,0.766283,78.780823,1.504397,1.088376,1.081058,10.000000,2.410865,5.823234,9.861478,3.763728,0.000000,0.195732,64.000000,87.000000,22.000000,0.000000,2.000000,961.000000,27.000000,45.000000,26.000000,78.000000,40.000000,38.000000,0.000000,0.000000,78.000000,0.000000,0.000000,5.000000,0.000000,5.000000,2.000000,6223.685059
2941,set_001__step_00147100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00147100.cif,1,0.793360,27.265541,34.882118,17.140896,0.000000,1.470552,80.759109,1.477133,1.070427,2.148339,10.000000,2.199665,6.626697,8.738042,3.908942,0.000000,0.415747,64.000000,84.000000,30.000000,0.000000,3.000000,961.000000,33.000000,39.000000,26.000000,66.000000,35.000000,31.000000,0.000000,0.000000,64.000000,2.000000,0.000000,3.000000,0.000000,3.000000,4.000000,5410.860352
2942,set_001__step_00147150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00147150.cif,1,0.718060,21.539400,38.953590,15.316777,0.000000,1.703599,77.513367,1.406203,1.081152,1.077485,10.000000,1.802655,5.163131,10.113870,3.878311,0.000000,0.367575,50.000000,91.000000,22.000000,0.000000,4.000000,961.000000,27.000000,45.000000,26.000000,86.000000,41.000000,45.000000,0.000000,0.000000,85.000000,1.000000,0.000000,5.000000,0.000000,5.000000,-4.000000,6743.663086
2943,set_001__step_00147200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00147200.cif,1,0.763192,10.642879,52.715454,16.438522,0.000000,1.278638,81.075493,1.645331,1.072734,1.582981,10.000000,2.515702,2.394569,13.215948,4.020879,0.000000,0.432708,27.000000,128.000000,27.000000,0.000000,2.000000,961.000000,15.000000,57.000000,26.000000,81.000000,48.000000,33.000000,0.000000,0.000000,80.000000,1.000000,0.000000,6.000000,0.000000,6.000000,15.000000,6648.190430
2944,set_001__step_00147250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00147250.cif,1,0.796333,9.758730,50.691559,17.023951,0.000000,1.446049,78.920288,1.678099,1.152587,1.984508,10.000000,2.111202,2.322439,12.780817,4.231644,0.000000,0.295705,22.000000,119.000000,28.000000,0.000000,4.000000,961.000000,15.000000,57.000000,26.000000,93.000000,41.000000,52.000000,0.000000,0.000000,91.000000,2.000000,0.000000,6.000000,0.000000,6.000000,-11.000000,7418.507324
2945,set_001__step_00147300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00147300.cif,1,0.753300,22.108328,40.839634,18.676825,0.013553,0.911573,82.549911,1.368716,1.107428,1.652693,3.665132,2.079544,5.326402,10.182605,4.411103,0.012992,0.303607,54.000000,98.000000,31.000000,0.000000,1.000000,961.000000,27.000000,45.000000,26.000000,84.000000,40.000000,44.000000,0.000000,1.000000,78.000000,5.000000,1.000000,4.000000,0.000000,5.000000,-4.000000,7016.742188
2946,set_001__step_00147350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00147350.cif,1,0.817901,15.745925,46.181297,21.692720,0.000000,0.825736,84.445679,1.663174,1.076000,1.073335,10.000000,2.407420,3.857633,11.652197,4.599730,0.000000,0.284108,37.000000,111.000000,41.000000,0.000000,1.000000,961.000000,21.000000,51.000000,26.000000,96.000000,51.000000,45.000000,0.000000,1.000000,91.000000,4.000000,1.000000,6.000000,0.000000,7.000000,6.000000,8191.230469
2947,set_001__step_00147400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00147400.cif,1,0.781955,8.355400,52.843426,20.441057,0.000000,0.426922,82.066811,1.780634,1.267312,1.967008,10.000000,2.550952,2.023282,13.307621,4.442384,0.000000,0.195831,20.000000,129.000000,38.000000,0.000000,0.000000,961.000000,12.000000,60.000000,26.000000,98.000000,44.000000,54.000000,0.000000,0.000000,95.000000,3.000000,0.000000,3.000000,0.000000,3.000000,-10.000000,8124.613770
2948,set_001__step_00147450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00147450.cif,1,0.750346,18.320107,43.216747,20.203522,0.000000,0.169235,81.909615,1.569417,1.113952,1.084946,10.000000,3.337003,4.420658,11.218586,4.329483,0.000000,0.097169,43.000000,100.000000,38.000000,0.000000,0.000000,961.000000,24.000000,48.000000,26.000000,93.000000,47.000000,46.000000,0.000000,0.000000,86.000000,7.000000,0.000000,5.000000,0.000000,5.000000,1.000000,7699.503418
2949,set_001__step_00147500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00147500.cif,1,0.817033,9.348950,53.080315,18.290712,0.000000,0.163550,80.883522,1.712023,1.079733,2.129410,10.000000,2.759047,2.397232,13.137943,4.334752,0.000000,0.075898,21.000000,132.000000,30.000000,0.000000,0.000000,961.000000,15.000000,57.000000,26.000000,102.000000,48.000000,54.000000,0.000000,0.000000,91.000000,11.000000,0.000000,10.000000,0.000000,10.000000,-6.000000,8331.002930
2950,set_001__step_00147550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00147550.cif,1,0.710274,16.501169,42.112713,15.645512,0.000000,0.315124,74.574516,1.614393,1.081585,2.127129,10.000000,2.622751,4.238125,11.355489,3.987451,0.000000,0.146950,37.000000,97.000000,24.000000,0.000000,0.000000,961.000000,24.000000,48.000000,26.000000,103.000000,51.000000,52.000000,0.000000,0.000000,101.000000,2.000000,0.000000,5.000000,0.000000,5.000000,-1.000000,7755.750000
2951,set_001__step_00147600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00147600.cif,1,0.702154,15.520654,43.552948,16.361366,0.000000,0.776238,76.211205,1.663125,1.069728,2.141304,10.000000,2.196317,4.161261,11.401292,4.166964,0.000000,0.188072,34.000000,103.000000,25.000000,0.000000,2.000000,961.000000,24.000000,48.000000,26.000000,83.000000,44.000000,39.000000,0.000000,0.000000,79.000000,4.000000,0.000000,4.000000,0.000000,4.000000,5.000000,6401.741699
2952,set_001__step_00147650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00147650.cif,1,0.747625,10.854629,51.499142,17.480967,0.000000,0.795904,80.630638,1.563304,1.098559,2.041621,10.000000,2.219359,2.936742,13.024482,4.331361,0.000000,0.203923,23.000000,127.000000,29.000000,0.000000,2.000000,961.000000,18.000000,54.000000,26.000000,90.000000,49.000000,41.000000,0.000000,0.000000,89.000000,1.000000,0.000000,4.000000,0.000000,4.000000,8.000000,7337.388184
2953,set_001__step_00147700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00147700.cif,1,0.780522,16.832836,47.687469,17.570673,0.000000,0.481874,82.572853,1.654055,1.068746,2.052098,10.000000,2.501216,4.368057,12.111971,4.350566,0.000000,0.145007,37.000000,116.000000,29.000000,0.000000,1.000000,961.000000,21.000000,51.000000,26.000000,88.000000,47.000000,41.000000,0.000000,0.000000,84.000000,4.000000,0.000000,9.000000,0.000000,9.000000,6.000000,7348.983887
2954,set_001__step_00147750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00147750.cif,1,0.789445,12.408760,54.445454,19.697868,0.000000,0.157205,86.709290,1.844608,1.075034,1.566666,10.000000,2.846202,2.965888,13.544269,4.388242,0.000000,0.083791,31.000000,135.000000,36.000000,0.000000,0.000000,961.000000,15.000000,57.000000,26.000000,89.000000,41.000000,48.000000,0.000000,0.000000,83.000000,6.000000,0.000000,5.000000,0.000000,5.000000,-7.000000,7803.835938
2955,set_001__step_00147800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00147800.cif,1,0.852493,2.652871,62.650105,17.527952,0.000000,0.167540,82.998466,1.637993,1.083329,1.089593,10.000000,2.639277,0.695075,15.497411,4.312772,0.000000,0.068435,5.000000,149.000000,29.000000,0.000000,0.000000,961.000000,6.000000,66.000000,26.000000,104.000000,48.000000,56.000000,0.000000,0.000000,98.000000,6.000000,0.000000,6.000000,0.000000,6.000000,-8.000000,8714.838867
2956,set_001__step_00147850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00147850.cif,1,0.777349,24.159281,38.832413,18.222797,0.000000,0.197340,81.411827,1.415824,1.105746,2.008667,10.000000,2.772121,5.735479,10.270012,4.608069,0.000000,0.090962,61.000000,89.000000,29.000000,0.000000,0.000000,961.000000,27.000000,45.000000,26.000000,97.000000,53.000000,44.000000,0.000000,0.000000,92.000000,5.000000,0.000000,8.000000,0.000000,8.000000,9.000000,7978.359375
2957,set_001__step_00147900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00147900.cif,1,0.694667,14.766606,44.735062,19.194948,0.000000,0.176955,78.873573,1.505653,1.081898,1.097389,10.000000,2.743721,3.917585,11.666058,4.688486,0.000000,0.088904,33.000000,104.000000,31.000000,0.000000,0.000000,961.000000,21.000000,51.000000,26.000000,79.000000,42.000000,37.000000,0.000000,0.000000,76.000000,3.000000,0.000000,4.000000,0.000000,4.000000,5.000000,6309.885742
2958,set_001__step_00147950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00147950.cif,1,0.680477,16.115606,43.240372,17.083122,0.000000,0.265946,76.705048,1.558992,1.073847,1.571593,10.000000,2.665809,4.081560,11.552437,4.386614,0.000000,0.125647,38.000000,97.000000,25.000000,0.000000,0.000000,961.000000,21.000000,51.000000,26.000000,85.000000,40.000000,45.000000,0.000000,0.000000,80.000000,5.000000,0.000000,5.000000,0.000000,5.000000,-5.000000,6596.634277
2959,set_001__step_00148000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00148000.cif,1,0.797569,13.517232,49.804028,18.259516,0.000000,1.188670,82.769447,1.520861,1.100723,2.120074,10.000000,2.303619,3.183079,12.369267,4.437152,0.000000,0.384465,33.000000,125.000000,32.000000,0.000000,2.000000,961.000000,18.000000,54.000000,26.000000,79.000000,36.000000,43.000000,0.000000,0.000000,75.000000,4.000000,0.000000,7.000000,0.000000,7.000000,-7.000000,6621.555664
2960,set_001__step_00148050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00148050.cif,1,0.792448,16.814100,44.600433,18.120787,0.000000,1.698171,81.233490,1.590365,1.112899,2.115392,10.000000,2.070387,4.101437,11.541471,4.627658,0.000000,0.410734,40.000000,102.000000,29.000000,0.000000,4.000000,961.000000,21.000000,51.000000,26.000000,93.000000,50.000000,43.000000,0.000000,0.000000,91.000000,2.000000,0.000000,3.000000,0.000000,3.000000,7.000000,7635.948242
