frame_index,frame_label,previous_frame_label,interface_event_count,"events(interface_type,event_type,atom_i,atom_j,group_i,group_j,symbol_i,symbol_j,pair,distance_broken,distance_formed)"
932,set_000__step_00046650,set_000__step_00046600,6,"{water-surface,formed,68,1009,surface,water,Zn,O,O-Zn,,2.109249} {water-surface,formed,834,996,surface,water,O,H,H-O,,1.024832} {water-surface,formed,868,994,surface,water,Zn,O,O-Zn,,2.071699} {water-surface,broken,59,1050,surface,water,O,H,H-O,1.239968,} {water-surface,broken,348,1003,surface,water,Zn,O,O-Zn,2.059580,} {water-surface,broken,419,1016,surface,water,O,H,H-O,1.198147,}"
933,set_000__step_00046700,set_000__step_00046650,4,"{water-surface,formed,348,1003,surface,water,Zn,O,O-Zn,,2.102195} {organic-surface,formed,773,969,surface,organic,Zn,O,O-Zn,,2.124179} {water-surface,broken,333,1048,surface,water,Zn,O,O-Zn,1.934600,} {water-surface,broken,453,1015,surface,water,Zn,O,O-Zn,2.163519,}"
934,set_000__step_00046750,set_000__step_00046700,7,"{water-surface,formed,228,1030,surface,water,Zn,O,O-Zn,,2.162947} {water-surface,formed,619,1002,surface,water,O,H,H-O,,1.109427} {water-surface,formed,659,1014,surface,water,O,H,H-O,,0.964108} {water-surface,broken,259,1034,surface,water,O,H,H-O,1.118008,} {water-surface,broken,328,1003,surface,water,Zn,O,O-Zn,2.038546,} {water-surface,broken,374,1041,surface,water,O,H,H-O,1.076116,} {water-surface,broken,879,1038,surface,water,O,H,H-O,1.079783,}"
935,set_000__step_00046800,set_000__step_00046750,4,"{water-surface,formed,259,1034,surface,water,O,H,H-O,,1.205320} {water-surface,formed,453,1015,surface,water,Zn,O,O-Zn,,2.122406} {water-surface,broken,273,1021,surface,water,Zn,O,O-Zn,2.140088,} {water-surface,broken,619,1002,surface,water,O,H,H-O,1.109427,}"
936,set_000__step_00046850,set_000__step_00046800,7,"{water-surface,formed,194,1031,surface,water,O,H,H-O,,1.060564} {water-surface,formed,273,1021,surface,water,Zn,O,O-Zn,,2.043625} {water-surface,formed,328,1003,surface,water,Zn,O,O-Zn,,2.144488} {water-surface,formed,333,1048,surface,water,Zn,O,O-Zn,,2.055141} {water-surface,formed,879,1038,surface,water,O,H,H-O,,1.203409} {water-surface,broken,193,1036,surface,water,Zn,O,O-Zn,2.034816,} {water-surface,broken,893,1000,surface,water,Zn,O,O-Zn,1.914938,}"
937,set_000__step_00046900,set_000__step_00046850,5,"{water-surface,formed,193,1036,surface,water,Zn,O,O-Zn,,2.122999} {water-surface,formed,374,1041,surface,water,O,H,H-O,,1.240902} {water-surface,broken,259,1034,surface,water,O,H,H-O,1.082144,} {organic-surface,broken,773,969,surface,organic,Zn,O,O-Zn,2.153508,} {water-surface,broken,879,1038,surface,water,O,H,H-O,1.203409,}"
938,set_000__step_00046950,set_000__step_00046900,4,"{organic-surface,formed,773,969,surface,organic,Zn,O,O-Zn,,2.085350} {water-surface,formed,879,1038,surface,water,O,H,H-O,,1.017278} {water-surface,formed,893,1000,surface,water,Zn,O,O-Zn,,1.980897} {water-surface,broken,374,1041,surface,water,O,H,H-O,1.240902,}"
939,set_000__step_00047000,set_000__step_00046950,4,"{water-surface,formed,259,1034,surface,water,O,H,H-O,,1.148406} {water-surface,broken,253,1021,surface,water,Zn,O,O-Zn,2.111930,} {water-surface,broken,333,1048,surface,water,Zn,O,O-Zn,2.126009,} {water-surface,broken,879,1038,surface,water,O,H,H-O,1.017278,}"
940,set_000__step_00047050,set_000__step_00047000,3,"{water-surface,broken,193,1036,surface,water,Zn,O,O-Zn,1.993875,} {water-surface,broken,259,1034,surface,water,O,H,H-O,1.148406,} {water-surface,broken,893,1000,surface,water,Zn,O,O-Zn,1.959658,}"
941,set_000__step_00047100,set_000__step_00047050,4,"{water-surface,formed,253,1021,surface,water,Zn,O,O-Zn,,2.078391} {water-surface,formed,259,1034,surface,water,O,H,H-O,,1.066433} {water-surface,formed,333,1048,surface,water,Zn,O,O-Zn,,2.033350} {water-surface,broken,659,1014,surface,water,O,H,H-O,1.024216,}"
942,set_000__step_00047150,set_000__step_00047100,0,
943,set_000__step_00047200,set_000__step_00047150,4,"{water-surface,formed,193,1036,surface,water,Zn,O,O-Zn,,2.008721} {water-surface,formed,659,1014,surface,water,O,H,H-O,,1.108153} {water-surface,broken,194,1031,surface,water,O,H,H-O,1.062015,} {water-surface,broken,774,1058,surface,water,O,H,H-O,1.218055,}"
944,set_000__step_00047250,set_000__step_00047200,5,"{water-surface,formed,879,1038,surface,water,O,H,H-O,,1.031637} {water-surface,formed,893,1000,surface,water,Zn,O,O-Zn,,2.151582} {water-surface,broken,288,997,surface,water,Zn,O,O-Zn,1.981104,} {water-surface,broken,333,1048,surface,water,Zn,O,O-Zn,2.092093,} {organic-surface,broken,773,969,surface,organic,Zn,O,O-Zn,2.148865,}"
945,set_000__step_00047300,set_000__step_00047250,6,"{water-surface,formed,288,997,surface,water,Zn,O,O-Zn,,2.156683} {water-surface,broken,88,1057,surface,water,Zn,O,O-Zn,2.084054,} {water-surface,broken,228,1030,surface,water,Zn,O,O-Zn,2.088483,} {water-surface,broken,328,1003,surface,water,Zn,O,O-Zn,2.182123,} {water-surface,broken,659,1014,surface,water,O,H,H-O,1.136138,} {water-surface,broken,879,1038,surface,water,O,H,H-O,1.031637,}"
946,set_000__step_00047350,set_000__step_00047300,3,"{water-surface,formed,328,1003,surface,water,Zn,O,O-Zn,,2.166197} {water-surface,formed,333,1048,surface,water,Zn,O,O-Zn,,2.087293} {water-surface,broken,453,1015,surface,water,Zn,O,O-Zn,2.133680,}"
947,set_000__step_00047400,set_000__step_00047350,5,"{water-surface,formed,88,1057,surface,water,Zn,O,O-Zn,,2.021150} {water-surface,formed,228,1030,surface,water,Zn,O,O-Zn,,2.173237} {water-surface,formed,879,1038,surface,water,O,H,H-O,,1.241123} {water-surface,broken,259,1034,surface,water,O,H,H-O,1.140001,} {water-surface,broken,893,1000,surface,water,Zn,O,O-Zn,2.095932,}"
948,set_000__step_00047450,set_000__step_00047400,4,"{water-surface,formed,259,1034,surface,water,O,H,H-O,,1.161494} {water-surface,formed,453,1015,surface,water,Zn,O,O-Zn,,2.067333} {water-surface,formed,893,1000,surface,water,Zn,O,O-Zn,,2.108768} {water-surface,broken,253,1021,surface,water,Zn,O,O-Zn,2.180743,}"
949,set_000__step_00047500,set_000__step_00047450,6,"{water-surface,formed,253,1021,surface,water,Zn,O,O-Zn,,2.133952} {water-surface,formed,619,1002,surface,water,O,H,H-O,,1.152012} {organic-surface,formed,773,969,surface,organic,Zn,O,O-Zn,,2.152717} {water-surface,formed,774,1058,surface,water,O,H,H-O,,1.076679} {water-surface,broken,333,1048,surface,water,Zn,O,O-Zn,2.151664,} {water-surface,broken,873,1051,surface,water,Zn,O,O-Zn,2.049258,}"
950,set_000__step_00047550,set_000__step_00047500,4,"{water-surface,formed,333,1048,surface,water,Zn,O,O-Zn,,2.147876} {water-surface,formed,659,1014,surface,water,O,H,H-O,,1.097975} {water-surface,formed,873,1051,surface,water,Zn,O,O-Zn,,2.105138} {water-surface,broken,328,1003,surface,water,Zn,O,O-Zn,2.130339,}"
951,set_000__step_00047600,set_000__step_00047550,2,"{water-surface,formed,328,1003,surface,water,Zn,O,O-Zn,,2.128838} {water-surface,broken,619,1002,surface,water,O,H,H-O,1.152975,}"
952,set_000__step_00047650,set_000__step_00047600,1,"{water-surface,formed,194,1031,surface,water,O,H,H-O,,1.242223}"
953,set_000__step_00047700,set_000__step_00047650,2,"{organic-surface,broken,773,969,surface,organic,Zn,O,O-Zn,2.181573,} {water-surface,broken,873,1051,surface,water,Zn,O,O-Zn,2.092717,}"
954,set_000__step_00047750,set_000__step_00047700,3,"{water-surface,formed,374,1041,surface,water,O,H,H-O,,1.116972} {water-surface,formed,873,1051,surface,water,Zn,O,O-Zn,,2.074808} {water-surface,broken,893,1000,surface,water,Zn,O,O-Zn,2.178031,}"
955,set_000__step_00047800,set_000__step_00047750,2,"{organic-surface,formed,773,969,surface,organic,Zn,O,O-Zn,,2.165488} {water-surface,formed,893,1000,surface,water,Zn,O,O-Zn,,2.174185}"
956,set_000__step_00047850,set_000__step_00047800,1,"{water-surface,broken,453,1015,surface,water,Zn,O,O-Zn,2.042262,}"
957,set_000__step_00047900,set_000__step_00047850,1,"{water-surface,formed,453,1015,surface,water,Zn,O,O-Zn,,2.180935}"
958,set_000__step_00047950,set_000__step_00047900,4,"{water-surface,formed,419,1016,surface,water,O,H,H-O,,1.176900} {water-surface,broken,33,1027,surface,water,Zn,O,O-Zn,2.117000,} {water-surface,broken,768,1006,surface,water,Zn,O,O-Zn,2.079223,} {water-surface,broken,893,1000,surface,water,Zn,O,O-Zn,2.133697,}"
959,set_000__step_00048000,set_000__step_00047950,5,"{water-surface,formed,33,1027,surface,water,Zn,O,O-Zn,,2.184362} {water-surface,formed,768,1006,surface,water,Zn,O,O-Zn,,2.132962} {water-surface,broken,68,1009,surface,water,Zn,O,O-Zn,2.012643,} {water-surface,broken,333,1048,surface,water,Zn,O,O-Zn,2.196907,} {water-surface,broken,419,1016,surface,water,O,H,H-O,1.176900,}"
960,set_000__step_00048050,set_000__step_00048000,4,"{water-surface,formed,68,1009,surface,water,Zn,O,O-Zn,,2.064992} {water-surface,formed,333,1048,surface,water,Zn,O,O-Zn,,2.119084} {water-surface,formed,893,1000,surface,water,Zn,O,O-Zn,,2.137167} {water-surface,broken,273,1021,surface,water,Zn,O,O-Zn,2.112061,}"
961,set_000__step_00048100,set_000__step_00048050,6,"{water-surface,formed,273,1021,surface,water,Zn,O,O-Zn,,2.157215} {water-surface,broken,193,1036,surface,water,Zn,O,O-Zn,2.105729,} {water-surface,broken,328,1003,surface,water,Zn,O,O-Zn,2.192947,} {water-surface,broken,348,1003,surface,water,Zn,O,O-Zn,2.096205,} {water-surface,broken,453,1015,surface,water,Zn,O,O-Zn,2.199608,} {water-surface,broken,879,1038,surface,water,O,H,H-O,1.245595,}"
962,set_000__step_00048150,set_000__step_00048100,4,"{water-surface,formed,193,1036,surface,water,Zn,O,O-Zn,,2.190203} {water-surface,formed,328,1003,surface,water,Zn,O,O-Zn,,2.176193} {water-surface,formed,348,1003,surface,water,Zn,O,O-Zn,,1.893547} {water-surface,broken,194,1031,surface,water,O,H,H-O,1.109313,}"
963,set_000__step_00048200,set_000__step_00048150,5,"{water-surface,formed,194,1031,surface,water,O,H,H-O,,1.175954} {water-surface,formed,453,1015,surface,water,Zn,O,O-Zn,,2.056430} {water-surface,formed,879,1038,surface,water,O,H,H-O,,1.142461} {organic-surface,broken,773,969,surface,organic,Zn,O,O-Zn,2.191283,} {water-surface,broken,893,1000,surface,water,Zn,O,O-Zn,2.127280,}"
964,set_000__step_00048250,set_000__step_00048200,2,"{water-surface,broken,194,1031,surface,water,O,H,H-O,1.175954,} {water-surface,broken,348,1003,surface,water,Zn,O,O-Zn,2.045646,}"
965,set_000__step_00048300,set_000__step_00048250,1,"{water-surface,formed,893,1000,surface,water,Zn,O,O-Zn,,2.088933}"
966,set_000__step_00048350,set_000__step_00048300,3,"{water-surface,formed,348,1003,surface,water,Zn,O,O-Zn,,2.000293} {water-surface,formed,619,1002,surface,water,O,H,H-O,,1.140642} {water-surface,broken,453,1015,surface,water,Zn,O,O-Zn,2.181319,}"
967,set_000__step_00048400,set_000__step_00048350,3,"{water-surface,formed,453,1015,surface,water,Zn,O,O-Zn,,2.119045} {organic-surface,formed,773,969,surface,organic,Zn,O,O-Zn,,2.081639} {water-surface,broken,774,1058,surface,water,O,H,H-O,1.087375,}"
968,set_000__step_00048450,set_000__step_00048400,2,"{water-surface,broken,328,1003,surface,water,Zn,O,O-Zn,2.113484,} {water-surface,broken,374,1041,surface,water,O,H,H-O,1.042304,}"
969,set_000__step_00048500,set_000__step_00048450,6,"{water-surface,formed,374,1041,surface,water,O,H,H-O,,1.057435} {water-surface,formed,774,1058,surface,water,O,H,H-O,,1.034913} {water-surface,broken,33,1027,surface,water,Zn,O,O-Zn,2.120466,} {water-surface,broken,253,1021,surface,water,Zn,O,O-Zn,2.085289,} {water-surface,broken,768,1006,surface,water,Zn,O,O-Zn,2.058316,} {water-surface,broken,834,996,surface,water,O,H,H-O,1.129255,}"
970,set_000__step_00048550,set_000__step_00048500,3,"{water-surface,formed,253,1021,surface,water,Zn,O,O-Zn,,2.149505} {water-surface,formed,419,1016,surface,water,O,H,H-O,,1.185580} {water-surface,formed,834,996,surface,water,O,H,H-O,,0.976734}"
971,set_000__step_00048600,set_000__step_00048550,4,"{water-surface,formed,33,1027,surface,water,Zn,O,O-Zn,,2.016472} {water-surface,formed,768,1006,surface,water,Zn,O,O-Zn,,1.946582} {water-surface,broken,228,1030,surface,water,Zn,O,O-Zn,2.046692,} {water-surface,broken,419,1016,surface,water,O,H,H-O,1.185580,}"
972,set_000__step_00048650,set_000__step_00048600,1,"{water-surface,broken,619,1002,surface,water,O,H,H-O,1.028852,}"
973,set_000__step_00048700,set_000__step_00048650,3,"{water-surface,broken,259,1034,surface,water,O,H,H-O,1.026115,} {water-surface,broken,768,1006,surface,water,Zn,O,O-Zn,1.988446,} {water-surface,broken,893,1000,surface,water,Zn,O,O-Zn,1.976513,}"
974,set_000__step_00048750,set_000__step_00048700,4,"{water-surface,formed,228,1030,surface,water,Zn,O,O-Zn,,2.094305} {water-surface,formed,259,1034,surface,water,O,H,H-O,,1.084869} {water-surface,formed,328,1003,surface,water,Zn,O,O-Zn,,1.957427} {water-surface,formed,768,1006,surface,water,Zn,O,O-Zn,,2.131537}"
975,set_000__step_00048800,set_000__step_00048750,1,"{water-surface,broken,348,1003,surface,water,Zn,O,O-Zn,2.105357,}"
976,set_000__step_00048850,set_000__step_00048800,7,"{water-surface,formed,348,1003,surface,water,Zn,O,O-Zn,,2.029551} {water-surface,formed,893,1000,surface,water,Zn,O,O-Zn,,2.172949} {water-surface,broken,33,1027,surface,water,Zn,O,O-Zn,2.196488,} {water-surface,broken,259,1034,surface,water,O,H,H-O,1.075613,} {water-surface,broken,453,1015,surface,water,Zn,O,O-Zn,2.116552,} {organic-surface,broken,773,969,surface,organic,Zn,O,O-Zn,2.154545,} {water-surface,broken,879,1038,surface,water,O,H,H-O,1.128011,}"
977,set_000__step_00048900,set_000__step_00048850,7,"{water-surface,formed,33,1027,surface,water,Zn,O,O-Zn,,2.191178} {water-surface,formed,453,1015,surface,water,Zn,O,O-Zn,,2.164995} {organic-surface,formed,773,969,surface,organic,Zn,O,O-Zn,,2.115669} {water-surface,broken,193,1036,surface,water,Zn,O,O-Zn,2.018364,} {water-surface,broken,228,1030,surface,water,Zn,O,O-Zn,2.107697,} {water-surface,broken,333,1048,surface,water,Zn,O,O-Zn,2.067172,} {water-surface,broken,768,1006,surface,water,Zn,O,O-Zn,2.073776,}"
978,set_000__step_00048950,set_000__step_00048900,3,"{water-surface,formed,228,1030,surface,water,Zn,O,O-Zn,,2.171695} {water-surface,formed,768,1006,surface,water,Zn,O,O-Zn,,2.093787} {water-surface,broken,293,1033,surface,water,Zn,O,O-Zn,2.141295,}"
979,set_000__step_00049000,set_000__step_00048950,3,"{water-surface,formed,333,1048,surface,water,Zn,O,O-Zn,,2.075910} {water-surface,broken,699,989,surface,water,O,H,H-O,1.104652,} {water-surface,broken,893,1000,surface,water,Zn,O,O-Zn,2.110588,}"
980,set_000__step_00049050,set_000__step_00049000,4,"{water-surface,formed,59,1050,surface,water,O,H,H-O,,1.180697} {water-surface,formed,293,1033,surface,water,Zn,O,O-Zn,,2.121882} {water-surface,broken,374,1041,surface,water,O,H,H-O,1.134654,} {water-surface,broken,453,1015,surface,water,Zn,O,O-Zn,2.085248,}"
981,set_000__step_00049100,set_000__step_00049050,7,"{water-surface,formed,193,1036,surface,water,Zn,O,O-Zn,,1.910396} {water-surface,formed,194,1031,surface,water,O,H,H-O,,1.245915} {water-surface,formed,374,1041,surface,water,O,H,H-O,,1.025083} {water-surface,formed,453,1015,surface,water,Zn,O,O-Zn,,2.181644} {water-surface,formed,699,989,surface,water,O,H,H-O,,1.119966} {water-surface,broken,33,1027,surface,water,Zn,O,O-Zn,2.167223,} {water-surface,broken,768,1006,surface,water,Zn,O,O-Zn,2.143840,}"
982,set_000__step_00049150,set_000__step_00049100,7,"{water-surface,formed,768,1006,surface,water,Zn,O,O-Zn,,2.117345} {water-surface,formed,879,1038,surface,water,O,H,H-O,,1.197209} {water-surface,formed,893,1000,surface,water,Zn,O,O-Zn,,2.064334} {water-surface,broken,59,1050,surface,water,O,H,H-O,1.246545,} {water-surface,broken,253,1021,surface,water,Zn,O,O-Zn,2.190275,} {water-surface,broken,328,1003,surface,water,Zn,O,O-Zn,2.119919,} {water-surface,broken,774,1058,surface,water,O,H,H-O,1.087204,}"
983,set_000__step_00049200,set_000__step_00049150,6,"{water-surface,formed,33,1027,surface,water,Zn,O,O-Zn,,2.137500} {water-surface,formed,253,1021,surface,water,Zn,O,O-Zn,,2.158525} {water-surface,broken,193,1036,surface,water,Zn,O,O-Zn,2.013418,} {water-surface,broken,194,1031,surface,water,O,H,H-O,1.149727,} {water-surface,broken,293,1033,surface,water,Zn,O,O-Zn,2.141233,} {water-surface,broken,879,1038,surface,water,O,H,H-O,1.197209,}"
984,set_000__step_00049250,set_000__step_00049200,2,"{water-surface,formed,193,1036,surface,water,Zn,O,O-Zn,,2.197272} {water-surface,broken,68,1009,surface,water,Zn,O,O-Zn,2.125755,}"
985,set_000__step_00049300,set_000__step_00049250,4,"{water-surface,formed,68,1009,surface,water,Zn,O,O-Zn,,2.081182} {water-surface,formed,293,1033,surface,water,Zn,O,O-Zn,,2.062974} {water-surface,broken,273,1021,surface,water,Zn,O,O-Zn,1.992139,} {water-surface,broken,893,1000,surface,water,Zn,O,O-Zn,2.197111,}"
986,set_000__step_00049350,set_000__step_00049300,7,"{water-surface,formed,194,1031,surface,water,O,H,H-O,,1.030681} {water-surface,formed,259,1034,surface,water,O,H,H-O,,1.223400} {water-surface,formed,879,1038,surface,water,O,H,H-O,,1.225110} {water-surface,formed,893,1000,surface,water,Zn,O,O-Zn,,2.056952} {water-surface,broken,33,1027,surface,water,Zn,O,O-Zn,2.150005,} {water-surface,broken,659,1014,surface,water,O,H,H-O,1.244346,} {organic-surface,broken,773,969,surface,organic,Zn,O,O-Zn,2.122103,}"
987,set_000__step_00049400,set_000__step_00049350,6,"{water-surface,formed,33,1027,surface,water,Zn,O,O-Zn,,2.080976} {water-surface,formed,273,1021,surface,water,Zn,O,O-Zn,,2.099104} {water-surface,formed,659,1014,surface,water,O,H,H-O,,1.022749} {organic-surface,formed,773,969,surface,organic,Zn,O,O-Zn,,2.159553} {water-surface,broken,194,1031,surface,water,O,H,H-O,1.030681,} {water-surface,broken,259,1034,surface,water,O,H,H-O,1.223400,}"
988,set_000__step_00049450,set_000__step_00049400,3,"{water-surface,formed,328,1003,surface,water,Zn,O,O-Zn,,2.111035} {water-surface,broken,293,1033,surface,water,Zn,O,O-Zn,2.055150,} {water-surface,broken,893,1000,surface,water,Zn,O,O-Zn,1.903262,}"
989,set_000__step_00049500,set_000__step_00049450,1,"{water-surface,broken,88,1057,surface,water,Zn,O,O-Zn,2.154438,}"
990,set_000__step_00049550,set_000__step_00049500,3,"{water-surface,formed,88,1057,surface,water,Zn,O,O-Zn,,2.145658} {water-surface,formed,259,1034,surface,water,O,H,H-O,,1.249199} {water-surface,broken,253,1021,surface,water,Zn,O,O-Zn,2.197034,}"
991,set_000__step_00049600,set_000__step_00049550,4,"{water-surface,formed,293,1033,surface,water,Zn,O,O-Zn,,2.064598} {water-surface,formed,893,1000,surface,water,Zn,O,O-Zn,,2.141349} {water-surface,broken,259,1034,surface,water,O,H,H-O,1.249199,} {organic-surface,broken,773,969,surface,organic,Zn,O,O-Zn,2.162269,}"
992,set_000__step_00049650,set_000__step_00049600,2,"{water-surface,formed,253,1021,surface,water,Zn,O,O-Zn,,2.143773} {water-surface,broken,328,1003,surface,water,Zn,O,O-Zn,2.175996,}"
993,set_000__step_00049700,set_000__step_00049650,2,"{water-surface,formed,328,1003,surface,water,Zn,O,O-Zn,,2.119380} {water-surface,broken,293,1033,surface,water,Zn,O,O-Zn,1.908461,}"
994,set_000__step_00049750,set_000__step_00049700,2,"{organic-surface,formed,773,969,surface,organic,Zn,O,O-Zn,,2.088774} {water-surface,broken,893,1000,surface,water,Zn,O,O-Zn,2.145773,}"
995,set_000__step_00049800,set_000__step_00049750,3,"{water-surface,formed,293,1033,surface,water,Zn,O,O-Zn,,2.194097} {water-surface,broken,253,1021,surface,water,Zn,O,O-Zn,2.101682,} {water-surface,broken,768,1006,surface,water,Zn,O,O-Zn,2.153520,}"
996,set_000__step_00049850,set_000__step_00049800,4,"{water-surface,formed,253,1021,surface,water,Zn,O,O-Zn,,2.130207} {water-surface,formed,768,1006,surface,water,Zn,O,O-Zn,,2.195161} {water-surface,formed,774,1058,surface,water,O,H,H-O,,1.194474} {water-surface,broken,328,1003,surface,water,Zn,O,O-Zn,2.049939,}"
997,set_000__step_00049900,set_000__step_00049850,3,"{water-surface,formed,259,1034,surface,water,O,H,H-O,,1.059511} {water-surface,formed,893,1000,surface,water,Zn,O,O-Zn,,2.130194} {water-surface,broken,768,1006,surface,water,Zn,O,O-Zn,2.195161,}"
