frame_index,frame_label,previous_frame_label,interface_event_count,"events(interface_type,event_type,atom_i,atom_j,group_i,group_j,symbol_i,symbol_j,pair,distance_broken,distance_formed)"
2497,set_001__step_00124900,set_001__step_00124850,7,"{water-surface,formed,639,1034,surface,water,O,H,H-O,,1.201382} {water-surface,broken,93,1023,surface,water,Zn,O,O-Zn,2.104328,} {water-surface,broken,433,1026,surface,water,Zn,O,O-Zn,2.143381,} {water-surface,broken,553,1005,surface,water,Zn,O,O-Zn,2.156299,} {water-surface,broken,559,1052,surface,water,O,H,H-O,0.977883,} {water-surface,broken,708,1044,surface,water,Zn,O,O-Zn,2.099814,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,1.891415,}"
2498,set_001__step_00124950,set_001__step_00124900,6,"{water-surface,formed,433,1026,surface,water,Zn,O,O-Zn,,2.176839} {water-surface,formed,508,1038,surface,water,Zn,O,O-Zn,,1.933912} {water-surface,formed,528,1014,surface,water,Zn,O,O-Zn,,2.176155} {water-surface,formed,553,1005,surface,water,Zn,O,O-Zn,,2.085506} {water-surface,formed,873,1011,surface,water,Zn,O,O-Zn,,1.924438} {water-surface,broken,833,1050,surface,water,Zn,O,O-Zn,2.105458,}"
2499,set_001__step_00125000,set_001__step_00124950,8,"{water-surface,formed,93,1023,surface,water,Zn,O,O-Zn,,2.027819} {water-surface,formed,708,1044,surface,water,Zn,O,O-Zn,,2.057799} {water-surface,formed,833,1050,surface,water,Zn,O,O-Zn,,2.105132} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,2.027963} {water-surface,broken,348,1041,surface,water,Zn,O,O-Zn,2.071940,} {water-surface,broken,548,987,surface,water,Zn,O,O-Zn,2.046368,} {water-surface,broken,639,1034,surface,water,O,H,H-O,1.100663,} {water-surface,broken,908,984,surface,water,Zn,O,O-Zn,2.159409,}"
2500,set_001__step_00125050,set_001__step_00125000,5,"{organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.151004} {water-surface,formed,548,987,surface,water,Zn,O,O-Zn,,2.040967} {water-surface,formed,908,984,surface,water,Zn,O,O-Zn,,2.151119} {water-surface,broken,508,1038,surface,water,Zn,O,O-Zn,2.048622,} {water-surface,broken,873,1011,surface,water,Zn,O,O-Zn,1.953504,}"
2501,set_001__step_00125100,set_001__step_00125050,7,"{water-surface,formed,408,1047,surface,water,Zn,O,O-Zn,,2.061318} {water-surface,formed,508,1038,surface,water,Zn,O,O-Zn,,2.146755} {water-surface,formed,519,1006,surface,water,O,H,H-O,,1.231859} {water-surface,formed,873,1011,surface,water,Zn,O,O-Zn,,2.023628} {water-surface,broken,199,997,surface,water,O,H,H-O,1.234523,} {water-surface,broken,553,1005,surface,water,Zn,O,O-Zn,2.128467,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.190704,}"
2502,set_001__step_00125150,set_001__step_00125100,8,"{water-surface,formed,348,1041,surface,water,Zn,O,O-Zn,,2.053439} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.157765} {water-surface,formed,553,1005,surface,water,Zn,O,O-Zn,,2.055843} {water-surface,formed,779,1024,surface,water,O,H,H-O,,1.099392} {water-surface,broken,99,1055,surface,water,O,H,H-O,1.113791,} {water-surface,broken,108,1035,surface,water,Zn,O,O-Zn,2.115008,} {water-surface,broken,519,1006,surface,water,O,H,H-O,1.231859,} {water-surface,broken,833,1050,surface,water,Zn,O,O-Zn,2.164899,}"
2503,set_001__step_00125200,set_001__step_00125150,8,"{water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.019264} {water-surface,broken,133,1053,surface,water,Zn,O,O-Zn,2.018674,} {water-surface,broken,233,996,surface,water,Zn,O,O-Zn,2.066875,} {water-surface,broken,408,1047,surface,water,Zn,O,O-Zn,2.061285,} {water-surface,broken,433,1026,surface,water,Zn,O,O-Zn,2.108614,} {organic-surface,broken,573,965,surface,organic,Zn,O,O-Zn,2.153695,} {water-surface,broken,779,1024,surface,water,O,H,H-O,1.099392,} {water-surface,broken,859,1003,surface,water,O,H,H-O,1.137182,}"
2504,set_001__step_00125250,set_001__step_00125200,5,"{organic-surface,formed,573,965,surface,organic,Zn,O,O-Zn,,2.181848} {water-surface,broken,348,1041,surface,water,Zn,O,O-Zn,2.049873,} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,2.021359,} {water-surface,broken,508,1038,surface,water,Zn,O,O-Zn,2.105639,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.149361,}"
2505,set_001__step_00125300,set_001__step_00125250,9,"{water-surface,formed,108,1035,surface,water,Zn,O,O-Zn,,2.018852} {water-surface,formed,133,1053,surface,water,Zn,O,O-Zn,,2.129748} {water-surface,formed,233,996,surface,water,Zn,O,O-Zn,,2.153356} {water-surface,formed,433,1026,surface,water,Zn,O,O-Zn,,2.191483} {water-surface,formed,508,1038,surface,water,Zn,O,O-Zn,,2.169374} {water-surface,formed,559,1052,surface,water,O,H,H-O,,1.171830} {water-surface,formed,833,1050,surface,water,Zn,O,O-Zn,,2.118022} {water-surface,broken,173,1002,surface,water,Zn,O,O-Zn,2.178220,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.055611,}"
2506,set_001__step_00125350,set_001__step_00125300,5,"{water-surface,formed,348,1041,surface,water,Zn,O,O-Zn,,1.985881} {water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.154174} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.167645} {water-surface,broken,54,1018,surface,water,O,H,H-O,1.188743,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.133333,}"
2507,set_001__step_00125400,set_001__step_00125350,8,"{water-surface,formed,54,1018,surface,water,O,H,H-O,,1.073672} {water-surface,formed,173,1002,surface,water,Zn,O,O-Zn,,2.077349} {water-surface,formed,199,997,surface,water,O,H,H-O,,1.082193} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.182428} {water-surface,formed,674,1046,surface,water,O,H,H-O,,1.152190} {water-surface,broken,108,1035,surface,water,Zn,O,O-Zn,2.000354,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.167645,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,2.186097,}"
2508,set_001__step_00125450,set_001__step_00125400,7,"{organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.193569} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,2.014173} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.119538} {water-surface,broken,133,1053,surface,water,Zn,O,O-Zn,2.180715,} {water-surface,broken,508,1038,surface,water,Zn,O,O-Zn,2.094170,} {water-surface,broken,528,1014,surface,water,Zn,O,O-Zn,2.066737,} {organic-surface,broken,573,965,surface,organic,Zn,O,O-Zn,2.004119,}"
2509,set_001__step_00125500,set_001__step_00125450,7,"{water-surface,formed,528,1014,surface,water,Zn,O,O-Zn,,2.143217} {organic-surface,formed,573,965,surface,organic,Zn,O,O-Zn,,2.134191} {water-surface,broken,173,1002,surface,water,Zn,O,O-Zn,2.108299,} {water-surface,broken,199,997,surface,water,O,H,H-O,1.153850,} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,2.104079,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.193569,} {water-surface,broken,674,1046,surface,water,O,H,H-O,1.103640,}"
2510,set_001__step_00125550,set_001__step_00125500,6,"{water-surface,formed,99,1055,surface,water,O,H,H-O,,1.248602} {water-surface,formed,108,1035,surface,water,Zn,O,O-Zn,,2.024810} {water-surface,formed,133,1053,surface,water,Zn,O,O-Zn,,2.005459} {water-surface,formed,508,1038,surface,water,Zn,O,O-Zn,,1.940791} {water-surface,formed,674,1046,surface,water,O,H,H-O,,1.203723} {water-surface,broken,93,1023,surface,water,Zn,O,O-Zn,2.193561,}"
2511,set_001__step_00125600,set_001__step_00125550,9,"{water-surface,formed,93,1023,surface,water,Zn,O,O-Zn,,2.042450} {water-surface,formed,173,1002,surface,water,Zn,O,O-Zn,,2.179552} {water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.006380} {water-surface,formed,794,1036,surface,water,O,H,H-O,,1.238057} {water-surface,formed,859,1003,surface,water,O,H,H-O,,1.195923} {water-surface,broken,99,1055,surface,water,O,H,H-O,1.248602,} {water-surface,broken,233,996,surface,water,Zn,O,O-Zn,2.190551,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.073068,} {water-surface,broken,674,1046,surface,water,O,H,H-O,1.203723,}"
2512,set_001__step_00125650,set_001__step_00125600,4,"{water-surface,formed,99,1055,surface,water,O,H,H-O,,1.242222} {water-surface,formed,233,996,surface,water,Zn,O,O-Zn,,2.191605} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.082788} {water-surface,broken,508,1038,surface,water,Zn,O,O-Zn,2.017187,}"
2513,set_001__step_00125700,set_001__step_00125650,3,"{water-surface,formed,408,1047,surface,water,Zn,O,O-Zn,,2.021450} {water-surface,formed,519,1006,surface,water,O,H,H-O,,1.024863} {water-surface,broken,453,1008,surface,water,Zn,O,O-Zn,1.992672,}"
2514,set_001__step_00125750,set_001__step_00125700,4,"{water-surface,formed,453,1008,surface,water,Zn,O,O-Zn,,2.174330} {water-surface,broken,93,1023,surface,water,Zn,O,O-Zn,2.181944,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.142355,} {water-surface,broken,548,987,surface,water,Zn,O,O-Zn,1.957556,}"
2515,set_001__step_00125800,set_001__step_00125750,4,"{water-surface,formed,508,1038,surface,water,Zn,O,O-Zn,,2.001544} {water-surface,broken,233,996,surface,water,Zn,O,O-Zn,2.050156,} {water-surface,broken,408,1047,surface,water,Zn,O,O-Zn,2.060351,} {water-surface,broken,908,984,surface,water,Zn,O,O-Zn,2.013467,}"
2516,set_001__step_00125850,set_001__step_00125800,4,"{water-surface,formed,93,1023,surface,water,Zn,O,O-Zn,,2.061128} {water-surface,formed,548,987,surface,water,Zn,O,O-Zn,,1.994719} {water-surface,broken,528,1014,surface,water,Zn,O,O-Zn,1.926238,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.111227,}"
2517,set_001__step_00125900,set_001__step_00125850,3,"{water-surface,formed,908,984,surface,water,Zn,O,O-Zn,,2.078596} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.115404} {water-surface,broken,508,1038,surface,water,Zn,O,O-Zn,2.039769,}"
2518,set_001__step_00125950,set_001__step_00125900,5,"{water-surface,formed,233,996,surface,water,Zn,O,O-Zn,,2.048149} {water-surface,formed,528,1014,surface,water,Zn,O,O-Zn,,2.102374} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.081258} {water-surface,formed,639,1034,surface,water,O,H,H-O,,1.011009} {water-surface,formed,674,1046,surface,water,O,H,H-O,,1.162306}"
2519,set_001__step_00126000,set_001__step_00125950,4,"{water-surface,formed,779,1024,surface,water,O,H,H-O,,1.130991} {water-surface,broken,639,1034,surface,water,O,H,H-O,1.011009,} {water-surface,broken,674,1046,surface,water,O,H,H-O,1.162306,} {water-surface,broken,833,1050,surface,water,Zn,O,O-Zn,2.054208,}"
2520,set_001__step_00126050,set_001__step_00126000,5,"{water-surface,formed,508,1038,surface,water,Zn,O,O-Zn,,2.040082} {water-surface,formed,833,1050,surface,water,Zn,O,O-Zn,,2.082903} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,1.994561,} {water-surface,broken,779,1024,surface,water,O,H,H-O,1.130991,} {water-surface,broken,908,984,surface,water,Zn,O,O-Zn,2.102455,}"
2521,set_001__step_00126100,set_001__step_00126050,4,"{water-surface,formed,908,984,surface,water,Zn,O,O-Zn,,2.175273} {water-surface,broken,233,996,surface,water,Zn,O,O-Zn,2.135820,} {water-surface,broken,794,1036,surface,water,O,H,H-O,1.198769,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.188567,}"
2522,set_001__step_00126150,set_001__step_00126100,7,"{water-surface,formed,233,996,surface,water,Zn,O,O-Zn,,2.149484} {water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.192605} {water-surface,formed,794,1036,surface,water,O,H,H-O,,1.068796} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.150876} {water-surface,broken,93,1023,surface,water,Zn,O,O-Zn,2.078816,} {water-surface,broken,508,1038,surface,water,Zn,O,O-Zn,1.984455,} {organic-surface,broken,573,965,surface,organic,Zn,O,O-Zn,2.011682,}"
2523,set_001__step_00126200,set_001__step_00126150,4,"{water-surface,broken,794,1036,surface,water,O,H,H-O,1.068796,} {water-surface,broken,833,1050,surface,water,Zn,O,O-Zn,2.080416,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,2.191795,} {water-surface,broken,859,1003,surface,water,O,H,H-O,1.007338,}"
2524,set_001__step_00126250,set_001__step_00126200,6,"{water-surface,formed,508,1038,surface,water,Zn,O,O-Zn,,2.030772} {water-surface,formed,833,1050,surface,water,Zn,O,O-Zn,,1.929180} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,2.134442} {water-surface,broken,99,1055,surface,water,O,H,H-O,1.055581,} {water-surface,broken,173,1002,surface,water,Zn,O,O-Zn,2.065154,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,1.975544,}"
2525,set_001__step_00126300,set_001__step_00126250,4,"{water-surface,formed,93,1023,surface,water,Zn,O,O-Zn,,2.071941} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.168023} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,2.117248,} {water-surface,broken,528,1014,surface,water,Zn,O,O-Zn,2.159642,}"
2526,set_001__step_00126350,set_001__step_00126300,8,"{water-surface,formed,99,1055,surface,water,O,H,H-O,,1.030546} {water-surface,formed,134,1048,surface,water,O,H,H-O,,1.079282} {water-surface,formed,173,1002,surface,water,Zn,O,O-Zn,,2.082018} {water-surface,formed,528,1014,surface,water,Zn,O,O-Zn,,2.106828} {organic-surface,formed,573,965,surface,organic,Zn,O,O-Zn,,2.120999} {water-surface,formed,794,1036,surface,water,O,H,H-O,,1.245552} {water-surface,broken,348,1041,surface,water,Zn,O,O-Zn,2.117514,} {water-surface,broken,708,1044,surface,water,Zn,O,O-Zn,2.146661,}"
2527,set_001__step_00126400,set_001__step_00126350,8,"{water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.075702} {water-surface,formed,708,1044,surface,water,Zn,O,O-Zn,,2.193428} {water-surface,broken,93,1023,surface,water,Zn,O,O-Zn,1.920668,} {water-surface,broken,99,1055,surface,water,O,H,H-O,1.030546,} {water-surface,broken,134,1048,surface,water,O,H,H-O,1.079282,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.140563,} {water-surface,broken,794,1036,surface,water,O,H,H-O,1.245552,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,2.143190,}"
2528,set_001__step_00126450,set_001__step_00126400,7,"{water-surface,formed,134,1048,surface,water,O,H,H-O,,1.085260} {water-surface,formed,348,1041,surface,water,Zn,O,O-Zn,,2.017432} {water-surface,formed,408,1047,surface,water,Zn,O,O-Zn,,2.070298} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.184240} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,2.186604} {water-surface,formed,859,1003,surface,water,O,H,H-O,,1.151990} {water-surface,broken,233,996,surface,water,Zn,O,O-Zn,2.126099,}"
2529,set_001__step_00126500,set_001__step_00126450,4,"{water-surface,formed,674,1046,surface,water,O,H,H-O,,1.188765} {water-surface,broken,108,1035,surface,water,Zn,O,O-Zn,2.194157,} {water-surface,broken,173,1002,surface,water,Zn,O,O-Zn,2.157682,} {water-surface,broken,859,1003,surface,water,O,H,H-O,1.151990,}"
2530,set_001__step_00126550,set_001__step_00126500,6,"{water-surface,formed,108,1035,surface,water,Zn,O,O-Zn,,2.168462} {water-surface,formed,173,1002,surface,water,Zn,O,O-Zn,,2.121107} {water-surface,formed,779,1024,surface,water,O,H,H-O,,1.175322} {water-surface,broken,54,1018,surface,water,O,H,H-O,1.174578,} {water-surface,broken,348,1041,surface,water,Zn,O,O-Zn,2.064215,} {water-surface,broken,674,1046,surface,water,O,H,H-O,1.188765,}"
2531,set_001__step_00126600,set_001__step_00126550,6,"{water-surface,formed,54,1018,surface,water,O,H,H-O,,1.246487} {water-surface,formed,93,1023,surface,water,Zn,O,O-Zn,,1.789368} {water-surface,formed,99,1055,surface,water,O,H,H-O,,1.118539} {water-surface,formed,233,996,surface,water,Zn,O,O-Zn,,2.113887} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,2.064850,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.118641,}"
2532,set_001__step_00126650,set_001__step_00126600,2,"{water-surface,formed,859,1003,surface,water,O,H,H-O,,1.153859} {water-surface,broken,708,1044,surface,water,Zn,O,O-Zn,2.162570,}"
2533,set_001__step_00126700,set_001__step_00126650,6,"{water-surface,formed,348,1041,surface,water,Zn,O,O-Zn,,2.017882} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.126063} {water-surface,formed,708,1044,surface,water,Zn,O,O-Zn,,2.193527} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,1.964822} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.164689} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.125248,}"
2534,set_001__step_00126750,set_001__step_00126700,1,"{water-surface,broken,859,1003,surface,water,O,H,H-O,1.189902,}"
2535,set_001__step_00126800,set_001__step_00126750,7,"{organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.081174} {water-surface,broken,233,996,surface,water,Zn,O,O-Zn,2.124433,} {water-surface,broken,433,1026,surface,water,Zn,O,O-Zn,2.136615,} {water-surface,broken,528,1014,surface,water,Zn,O,O-Zn,2.186987,} {organic-surface,broken,573,965,surface,organic,Zn,O,O-Zn,2.190738,} {water-surface,broken,808,1029,surface,water,Zn,O,O-Zn,2.138772,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,1.990702,}"
2536,set_001__step_00126850,set_001__step_00126800,12,"{water-surface,formed,433,1026,surface,water,Zn,O,O-Zn,,2.193174} {water-surface,formed,528,1014,surface,water,Zn,O,O-Zn,,1.989200} {organic-surface,formed,573,965,surface,organic,Zn,O,O-Zn,,1.861968} {water-surface,formed,639,1034,surface,water,O,H,H-O,,1.215006} {water-surface,formed,794,1036,surface,water,O,H,H-O,,1.196253} {water-surface,formed,808,1029,surface,water,Zn,O,O-Zn,,1.955950} {water-surface,formed,859,1003,surface,water,O,H,H-O,,0.997329} {water-surface,broken,519,1006,surface,water,O,H,H-O,1.063924,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.129218,} {water-surface,broken,708,1044,surface,water,Zn,O,O-Zn,2.059890,} {water-surface,broken,779,1024,surface,water,O,H,H-O,1.069836,} {water-surface,broken,839,1013,surface,water,O,H,H-O,1.044263,}"
2537,set_001__step_00126900,set_001__step_00126850,4,"{water-surface,formed,233,996,surface,water,Zn,O,O-Zn,,2.104626} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.173768,} {water-surface,broken,639,1034,surface,water,O,H,H-O,1.215006,} {water-surface,broken,859,1003,surface,water,O,H,H-O,0.997329,}"
2538,set_001__step_00126950,set_001__step_00126900,8,"{organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.130355} {water-surface,formed,639,1034,surface,water,O,H,H-O,,1.212462} {water-surface,formed,708,1044,surface,water,Zn,O,O-Zn,,2.091510} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,2.046243} {water-surface,broken,528,1014,surface,water,Zn,O,O-Zn,1.981264,} {water-surface,broken,553,1005,surface,water,Zn,O,O-Zn,2.179625,} {organic-surface,broken,573,965,surface,organic,Zn,O,O-Zn,2.134918,} {water-surface,broken,873,1011,surface,water,Zn,O,O-Zn,2.187291,}"
2539,set_001__step_00127000,set_001__step_00126950,2,"{organic-surface,formed,573,965,surface,organic,Zn,O,O-Zn,,2.040809} {water-surface,broken,794,1036,surface,water,O,H,H-O,1.237625,}"
2540,set_001__step_00127050,set_001__step_00127000,7,"{water-surface,formed,519,1006,surface,water,O,H,H-O,,1.138968} {water-surface,formed,528,1014,surface,water,Zn,O,O-Zn,,1.983858} {water-surface,formed,553,1005,surface,water,Zn,O,O-Zn,,2.054225} {water-surface,formed,779,1024,surface,water,O,H,H-O,,1.214562} {water-surface,formed,873,1011,surface,water,Zn,O,O-Zn,,2.197126} {water-surface,broken,233,996,surface,water,Zn,O,O-Zn,2.053364,} {water-surface,broken,639,1034,surface,water,O,H,H-O,1.100155,}"
2541,set_001__step_00127100,set_001__step_00127050,5,"{water-surface,formed,859,1003,surface,water,O,H,H-O,,1.041533} {water-surface,broken,408,1047,surface,water,Zn,O,O-Zn,2.154755,} {water-surface,broken,708,1044,surface,water,Zn,O,O-Zn,2.119473,} {water-surface,broken,779,1024,surface,water,O,H,H-O,1.214562,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,2.093095,}"
2542,set_001__step_00127150,set_001__step_00127100,3,"{water-surface,formed,408,1047,surface,water,Zn,O,O-Zn,,2.022104} {water-surface,broken,453,1008,surface,water,Zn,O,O-Zn,1.928593,} {water-surface,broken,873,1011,surface,water,Zn,O,O-Zn,2.187989,}"
