frame_index,frame_label,previous_frame_label,interface_event_count,"events(interface_type,event_type,atom_i,atom_j,group_i,group_j,symbol_i,symbol_j,pair,distance_broken,distance_formed)"
1111,set_000__step_00055600,set_000__step_00055550,2,"{water-surface,broken,19,1003,surface,water,O,H,H-O,1.075775,} {water-surface,broken,53,1002,surface,water,Zn,O,O-Zn,2.130033,}"
1112,set_000__step_00055650,set_000__step_00055600,4,"{water-surface,formed,13,1035,surface,water,Zn,O,O-Zn,,2.073108} {water-surface,formed,153,1032,surface,water,Zn,O,O-Zn,,2.020905} {water-surface,broken,179,988,surface,water,O,H,H-O,1.105589,} {water-surface,broken,773,1014,surface,water,Zn,O,O-Zn,2.163000,}"
1113,set_000__step_00055700,set_000__step_00055650,5,"{water-surface,formed,53,1002,surface,water,Zn,O,O-Zn,,2.149725} {water-surface,formed,179,988,surface,water,O,H,H-O,,1.149324} {water-surface,formed,773,1014,surface,water,Zn,O,O-Zn,,2.087277} {water-surface,formed,833,993,surface,water,Zn,O,O-Zn,,2.076526} {water-surface,broken,468,1038,surface,water,Zn,O,O-Zn,2.049708,}"
1114,set_000__step_00055750,set_000__step_00055700,4,"{water-surface,formed,959,1046,surface,water,O,H,H-O,,1.242857} {water-surface,broken,13,1035,surface,water,Zn,O,O-Zn,1.926042,} {water-surface,broken,179,988,surface,water,O,H,H-O,1.149324,} {water-surface,broken,719,1043,surface,water,O,H,H-O,1.188097,}"
1115,set_000__step_00055800,set_000__step_00055750,7,"{water-surface,formed,468,1038,surface,water,Zn,O,O-Zn,,2.102711} {water-surface,formed,614,1052,surface,water,O,H,H-O,,1.193348} {water-surface,formed,719,1043,surface,water,O,H,H-O,,1.195888} {water-surface,broken,153,1032,surface,water,Zn,O,O-Zn,2.169492,} {water-surface,broken,213,987,surface,water,Zn,O,O-Zn,2.196231,} {water-surface,broken,334,1012,surface,water,O,H,H-O,1.006021,} {water-surface,broken,959,1046,surface,water,O,H,H-O,1.242857,}"
1116,set_000__step_00055850,set_000__step_00055800,4,"{water-surface,formed,153,1032,surface,water,Zn,O,O-Zn,,2.163460} {water-surface,formed,419,1028,surface,water,O,H,H-O,,1.161298} {water-surface,broken,719,1043,surface,water,O,H,H-O,1.195888,} {water-surface,broken,833,993,surface,water,Zn,O,O-Zn,2.151395,}"
1117,set_000__step_00055900,set_000__step_00055850,5,"{water-surface,formed,833,993,surface,water,Zn,O,O-Zn,,2.177097} {water-surface,broken,273,1044,surface,water,Zn,O,O-Zn,2.130164,} {water-surface,broken,419,1028,surface,water,O,H,H-O,1.161298,} {water-surface,broken,488,1017,surface,water,Zn,O,O-Zn,2.109252,} {water-surface,broken,614,1052,surface,water,O,H,H-O,1.236249,}"
1118,set_000__step_00055950,set_000__step_00055900,9,"{water-surface,formed,213,987,surface,water,Zn,O,O-Zn,,2.067883} {water-surface,formed,273,1044,surface,water,Zn,O,O-Zn,,2.141364} {water-surface,formed,419,1028,surface,water,O,H,H-O,,1.226512} {water-surface,formed,488,1017,surface,water,Zn,O,O-Zn,,2.196950} {water-surface,formed,614,1052,surface,water,O,H,H-O,,1.133187} {water-surface,broken,33,1041,surface,water,Zn,O,O-Zn,2.148025,} {water-surface,broken,293,1056,surface,water,Zn,O,O-Zn,2.150248,} {water-surface,broken,468,1038,surface,water,Zn,O,O-Zn,2.063303,} {water-surface,broken,599,997,surface,water,O,H,H-O,1.170905,}"
1119,set_000__step_00056000,set_000__step_00055950,6,"{water-surface,formed,13,1035,surface,water,Zn,O,O-Zn,,2.049443} {water-surface,formed,179,988,surface,water,O,H,H-O,,1.137022} {water-surface,formed,293,1056,surface,water,Zn,O,O-Zn,,2.099908} {water-surface,broken,53,1002,surface,water,Zn,O,O-Zn,2.068345,} {water-surface,broken,419,1028,surface,water,O,H,H-O,1.226512,} {water-surface,broken,594,1001,surface,water,O,H,H-O,1.241492,}"
1120,set_000__step_00056050,set_000__step_00056000,7,"{water-surface,formed,53,1002,surface,water,Zn,O,O-Zn,,2.146057} {water-surface,formed,468,1038,surface,water,Zn,O,O-Zn,,2.150927} {water-surface,formed,699,1036,surface,water,O,H,H-O,,1.102249} {water-surface,broken,153,1032,surface,water,Zn,O,O-Zn,2.174006,} {water-surface,broken,174,1022,surface,water,O,H,H-O,1.170519,} {water-surface,broken,368,1011,surface,water,Zn,O,O-Zn,2.187552,} {water-surface,broken,633,996,surface,water,Zn,O,O-Zn,2.141232,}"
1121,set_000__step_00056100,set_000__step_00056050,5,"{water-surface,formed,33,1041,surface,water,Zn,O,O-Zn,,1.936199} {water-surface,formed,153,1032,surface,water,Zn,O,O-Zn,,2.157666} {water-surface,broken,273,1044,surface,water,Zn,O,O-Zn,2.066665,} {water-surface,broken,488,1017,surface,water,Zn,O,O-Zn,2.005254,} {water-surface,broken,833,993,surface,water,Zn,O,O-Zn,2.195621,}"
1122,set_000__step_00056150,set_000__step_00056100,7,"{water-surface,formed,19,1003,surface,water,O,H,H-O,,1.172339} {water-surface,formed,334,1012,surface,water,O,H,H-O,,1.138194} {water-surface,formed,633,996,surface,water,Zn,O,O-Zn,,2.049216} {water-surface,formed,833,993,surface,water,Zn,O,O-Zn,,2.168575} {water-surface,broken,208,1020,surface,water,Zn,O,O-Zn,2.076529,} {water-surface,broken,614,1052,surface,water,O,H,H-O,1.059521,} {water-surface,broken,893,1029,surface,water,Zn,O,O-Zn,2.157291,}"
1123,set_000__step_00056200,set_000__step_00056150,6,"{water-surface,formed,273,1044,surface,water,Zn,O,O-Zn,,2.097123} {water-surface,formed,368,1011,surface,water,Zn,O,O-Zn,,2.038000} {water-surface,formed,488,1017,surface,water,Zn,O,O-Zn,,2.069061} {water-surface,formed,614,1052,surface,water,O,H,H-O,,1.173538} {water-surface,broken,19,1003,surface,water,O,H,H-O,1.172339,} {water-surface,broken,33,1041,surface,water,Zn,O,O-Zn,2.019660,}"
1124,set_000__step_00056250,set_000__step_00056200,2,"{water-surface,formed,208,1020,surface,water,Zn,O,O-Zn,,2.051071} {water-surface,formed,893,1029,surface,water,Zn,O,O-Zn,,2.107376}"
1125,set_000__step_00056300,set_000__step_00056250,5,"{water-surface,formed,33,1041,surface,water,Zn,O,O-Zn,,2.112463} {water-surface,formed,594,1001,surface,water,O,H,H-O,,1.184635} {water-surface,broken,614,1052,surface,water,O,H,H-O,1.202228,} {water-surface,broken,633,996,surface,water,Zn,O,O-Zn,2.160808,} {water-surface,broken,833,993,surface,water,Zn,O,O-Zn,2.106367,}"
1126,set_000__step_00056350,set_000__step_00056300,5,"{water-surface,formed,419,1028,surface,water,O,H,H-O,,1.193703} {water-surface,formed,633,996,surface,water,Zn,O,O-Zn,,2.056337} {water-surface,broken,188,1008,surface,water,Zn,O,O-Zn,2.120134,} {water-surface,broken,208,1020,surface,water,Zn,O,O-Zn,2.014637,} {water-surface,broken,273,1044,surface,water,Zn,O,O-Zn,2.135833,}"
1127,set_000__step_00056400,set_000__step_00056350,4,"{water-surface,formed,208,1020,surface,water,Zn,O,O-Zn,,2.143428} {water-surface,formed,273,1044,surface,water,Zn,O,O-Zn,,2.055186} {water-surface,formed,599,997,surface,water,O,H,H-O,,1.180049} {water-surface,formed,833,993,surface,water,Zn,O,O-Zn,,2.071060}"
1128,set_000__step_00056450,set_000__step_00056400,4,"{water-surface,formed,188,1008,surface,water,Zn,O,O-Zn,,2.077231} {water-surface,broken,33,1041,surface,water,Zn,O,O-Zn,2.084950,} {water-surface,broken,293,1056,surface,water,Zn,O,O-Zn,2.150561,} {water-surface,broken,419,1028,surface,water,O,H,H-O,1.214788,}"
1129,set_000__step_00056500,set_000__step_00056450,7,"{water-surface,formed,174,1022,surface,water,O,H,H-O,,1.118940} {water-surface,formed,293,1056,surface,water,Zn,O,O-Zn,,2.181958} {water-surface,broken,453,1026,surface,water,Zn,O,O-Zn,2.170668,} {water-surface,broken,468,1038,surface,water,Zn,O,O-Zn,2.181015,} {water-surface,broken,599,997,surface,water,O,H,H-O,1.135268,} {water-surface,broken,833,993,surface,water,Zn,O,O-Zn,2.016597,} {water-surface,broken,893,1029,surface,water,Zn,O,O-Zn,2.144896,}"
1130,set_000__step_00056550,set_000__step_00056500,4,"{water-surface,formed,468,1038,surface,water,Zn,O,O-Zn,,2.112763} {water-surface,formed,893,1029,surface,water,Zn,O,O-Zn,,2.090515} {water-surface,broken,53,1002,surface,water,Zn,O,O-Zn,2.129163,} {water-surface,broken,888,1050,surface,water,Zn,O,O-Zn,2.107449,}"
1131,set_000__step_00056600,set_000__step_00056550,4,"{water-surface,formed,33,1041,surface,water,Zn,O,O-Zn,,2.180658} {water-surface,formed,453,1026,surface,water,Zn,O,O-Zn,,2.181675} {water-surface,formed,833,993,surface,water,Zn,O,O-Zn,,2.131419} {water-surface,broken,153,1032,surface,water,Zn,O,O-Zn,1.982109,}"
1132,set_000__step_00056650,set_000__step_00056600,7,"{water-surface,formed,19,1003,surface,water,O,H,H-O,,1.216341} {water-surface,formed,53,1002,surface,water,Zn,O,O-Zn,,2.127791} {water-surface,formed,888,1050,surface,water,Zn,O,O-Zn,,2.068765} {water-surface,broken,179,988,surface,water,O,H,H-O,1.158808,} {water-surface,broken,213,987,surface,water,Zn,O,O-Zn,2.100988,} {water-surface,broken,594,1001,surface,water,O,H,H-O,1.147724,} {water-surface,broken,893,1029,surface,water,Zn,O,O-Zn,2.025789,}"
1133,set_000__step_00056700,set_000__step_00056650,6,"{water-surface,formed,179,988,surface,water,O,H,H-O,,1.205543} {water-surface,formed,719,1043,surface,water,O,H,H-O,,1.165556} {water-surface,broken,293,1056,surface,water,Zn,O,O-Zn,2.165858,} {water-surface,broken,633,996,surface,water,Zn,O,O-Zn,2.018551,} {water-surface,broken,699,1036,surface,water,O,H,H-O,1.099342,} {water-surface,broken,759,992,surface,water,O,H,H-O,1.125673,}"
1134,set_000__step_00056750,set_000__step_00056700,6,"{water-surface,formed,153,1032,surface,water,Zn,O,O-Zn,,2.080574} {water-surface,formed,213,987,surface,water,Zn,O,O-Zn,,2.030037} {water-surface,formed,293,1056,surface,water,Zn,O,O-Zn,,2.122353} {water-surface,broken,179,988,surface,water,O,H,H-O,1.205543,} {water-surface,broken,188,1008,surface,water,Zn,O,O-Zn,2.040599,} {water-surface,broken,453,1026,surface,water,Zn,O,O-Zn,2.069831,}"
1135,set_000__step_00056800,set_000__step_00056750,5,"{water-surface,formed,179,988,surface,water,O,H,H-O,,0.982980} {water-surface,formed,453,1026,surface,water,Zn,O,O-Zn,,2.178952} {water-surface,formed,759,992,surface,water,O,H,H-O,,1.196411} {water-surface,formed,893,1029,surface,water,Zn,O,O-Zn,,2.179118} {water-surface,broken,833,993,surface,water,Zn,O,O-Zn,2.046412,}"
1136,set_000__step_00056850,set_000__step_00056800,3,"{water-surface,formed,188,1008,surface,water,Zn,O,O-Zn,,1.931278} {water-surface,formed,594,1001,surface,water,O,H,H-O,,1.170356} {water-surface,formed,633,996,surface,water,Zn,O,O-Zn,,2.010912}"
1137,set_000__step_00056900,set_000__step_00056850,4,"{water-surface,formed,419,1028,surface,water,O,H,H-O,,1.222119} {water-surface,formed,833,993,surface,water,Zn,O,O-Zn,,2.174423} {water-surface,broken,293,1056,surface,water,Zn,O,O-Zn,2.143634,} {water-surface,broken,759,992,surface,water,O,H,H-O,1.216310,}"
1138,set_000__step_00056950,set_000__step_00056900,6,"{water-surface,formed,759,992,surface,water,O,H,H-O,,1.141343} {water-surface,broken,188,1008,surface,water,Zn,O,O-Zn,2.055420,} {water-surface,broken,419,1028,surface,water,O,H,H-O,1.222119,} {water-surface,broken,488,1017,surface,water,Zn,O,O-Zn,2.187331,} {water-surface,broken,633,996,surface,water,Zn,O,O-Zn,2.070044,} {water-surface,broken,893,1029,surface,water,Zn,O,O-Zn,2.026643,}"
1139,set_000__step_00057000,set_000__step_00056950,5,"{water-surface,formed,188,1008,surface,water,Zn,O,O-Zn,,2.097512} {water-surface,formed,293,1056,surface,water,Zn,O,O-Zn,,2.126664} {water-surface,formed,488,1017,surface,water,Zn,O,O-Zn,,1.997077} {water-surface,formed,893,1029,surface,water,Zn,O,O-Zn,,2.179035} {water-surface,broken,273,1044,surface,water,Zn,O,O-Zn,2.164786,}"
1140,set_000__step_00057050,set_000__step_00057000,5,"{water-surface,formed,273,1044,surface,water,Zn,O,O-Zn,,2.125611} {water-surface,formed,614,1052,surface,water,O,H,H-O,,1.164339} {water-surface,broken,19,1003,surface,water,O,H,H-O,1.037618,} {water-surface,broken,468,1038,surface,water,Zn,O,O-Zn,2.179192,} {water-surface,broken,833,993,surface,water,Zn,O,O-Zn,2.101495,}"
1141,set_000__step_00057100,set_000__step_00057050,5,"{water-surface,formed,19,1003,surface,water,O,H,H-O,,1.124591} {water-surface,formed,468,1038,surface,water,Zn,O,O-Zn,,2.177386} {water-surface,broken,334,1012,surface,water,O,H,H-O,1.203763,} {water-surface,broken,614,1052,surface,water,O,H,H-O,1.164339,} {water-surface,broken,639,1054,surface,water,O,H,H-O,1.044603,}"
1142,set_000__step_00057150,set_000__step_00057100,7,"{water-surface,formed,334,1012,surface,water,O,H,H-O,,1.161217} {water-surface,formed,419,1028,surface,water,O,H,H-O,,1.088995} {water-surface,formed,633,996,surface,water,Zn,O,O-Zn,,1.942999} {water-surface,formed,639,1054,surface,water,O,H,H-O,,1.039652} {water-surface,formed,833,993,surface,water,Zn,O,O-Zn,,2.033313} {water-surface,broken,13,1035,surface,water,Zn,O,O-Zn,2.103831,} {water-surface,broken,293,1056,surface,water,Zn,O,O-Zn,2.168212,}"
1143,set_000__step_00057200,set_000__step_00057150,5,"{water-surface,formed,13,1035,surface,water,Zn,O,O-Zn,,2.182047} {water-surface,formed,599,997,surface,water,O,H,H-O,,1.237122} {water-surface,broken,19,1003,surface,water,O,H,H-O,1.014449,} {water-surface,broken,53,1002,surface,water,Zn,O,O-Zn,1.822103,} {water-surface,broken,893,1029,surface,water,Zn,O,O-Zn,2.185446,}"
1144,set_000__step_00057250,set_000__step_00057200,2,"{water-surface,broken,334,1012,surface,water,O,H,H-O,1.205160,} {water-surface,broken,633,996,surface,water,Zn,O,O-Zn,1.871984,}"
1145,set_000__step_00057300,set_000__step_00057250,7,"{water-surface,formed,293,1056,surface,water,Zn,O,O-Zn,,2.153752} {water-surface,formed,893,1029,surface,water,Zn,O,O-Zn,,2.046265} {water-surface,broken,153,1032,surface,water,Zn,O,O-Zn,2.104953,} {water-surface,broken,468,1038,surface,water,Zn,O,O-Zn,2.141400,} {water-surface,broken,599,997,surface,water,O,H,H-O,1.111503,} {water-surface,broken,773,1014,surface,water,Zn,O,O-Zn,2.133244,} {water-surface,broken,833,993,surface,water,Zn,O,O-Zn,2.198642,}"
1146,set_000__step_00057350,set_000__step_00057300,4,"{water-surface,formed,153,1032,surface,water,Zn,O,O-Zn,,2.197707} {water-surface,formed,334,1012,surface,water,O,H,H-O,,1.020409} {water-surface,formed,468,1038,surface,water,Zn,O,O-Zn,,2.087768} {water-surface,formed,773,1014,surface,water,Zn,O,O-Zn,,2.078322}"
1147,set_000__step_00057400,set_000__step_00057350,5,"{water-surface,formed,53,1002,surface,water,Zn,O,O-Zn,,1.872602} {water-surface,formed,633,996,surface,water,Zn,O,O-Zn,,1.977573} {water-surface,formed,833,993,surface,water,Zn,O,O-Zn,,1.992665} {water-surface,broken,334,1012,surface,water,O,H,H-O,1.020409,} {water-surface,broken,419,1028,surface,water,O,H,H-O,1.196356,}"
1148,set_000__step_00057450,set_000__step_00057400,5,"{water-surface,formed,334,1012,surface,water,O,H,H-O,,1.172823} {water-surface,formed,419,1028,surface,water,O,H,H-O,,1.192924} {water-surface,formed,599,997,surface,water,O,H,H-O,,1.036819} {water-surface,broken,174,1022,surface,water,O,H,H-O,1.174560,} {water-surface,broken,773,1014,surface,water,Zn,O,O-Zn,1.934629,}"
1149,set_000__step_00057500,set_000__step_00057450,6,"{water-surface,formed,174,1022,surface,water,O,H,H-O,,1.060345} {water-surface,broken,53,1002,surface,water,Zn,O,O-Zn,2.076357,} {water-surface,broken,153,1032,surface,water,Zn,O,O-Zn,2.075050,} {water-surface,broken,419,1028,surface,water,O,H,H-O,1.192924,} {water-surface,broken,468,1038,surface,water,Zn,O,O-Zn,2.125319,} {water-surface,broken,833,993,surface,water,Zn,O,O-Zn,2.036519,}"
1150,set_000__step_00057550,set_000__step_00057500,6,"{water-surface,formed,153,1032,surface,water,Zn,O,O-Zn,,2.164662} {water-surface,formed,419,1028,surface,water,O,H,H-O,,1.169196} {water-surface,formed,468,1038,surface,water,Zn,O,O-Zn,,2.189810} {water-surface,broken,188,1008,surface,water,Zn,O,O-Zn,2.195114,} {water-surface,broken,599,997,surface,water,O,H,H-O,1.126178,} {water-surface,broken,639,1054,surface,water,O,H,H-O,1.137593,}"
1151,set_000__step_00057600,set_000__step_00057550,7,"{organic-surface,formed,159,986,surface,organic,O,H,H-O,,1.085371} {water-surface,formed,188,1008,surface,water,Zn,O,O-Zn,,2.035425} {water-surface,formed,614,1052,surface,water,O,H,H-O,,1.236675} {water-surface,formed,639,1054,surface,water,O,H,H-O,,1.039676} {water-surface,formed,773,1014,surface,water,Zn,O,O-Zn,,1.947193} {water-surface,broken,13,1035,surface,water,Zn,O,O-Zn,2.171522,} {water-surface,broken,719,1043,surface,water,O,H,H-O,1.113358,}"
1152,set_000__step_00057650,set_000__step_00057600,4,"{water-surface,formed,53,1002,surface,water,Zn,O,O-Zn,,2.079413} {water-surface,formed,719,1043,surface,water,O,H,H-O,,1.178398} {water-surface,formed,833,993,surface,water,Zn,O,O-Zn,,2.110241} {water-surface,broken,893,1029,surface,water,Zn,O,O-Zn,2.195143,}"
1153,set_000__step_00057700,set_000__step_00057650,4,"{water-surface,formed,19,1003,surface,water,O,H,H-O,,1.047909} {water-surface,formed,599,997,surface,water,O,H,H-O,,1.214532} {water-surface,broken,153,1032,surface,water,Zn,O,O-Zn,2.046389,} {water-surface,broken,773,1014,surface,water,Zn,O,O-Zn,2.065402,}"
1154,set_000__step_00057750,set_000__step_00057700,8,"{water-surface,formed,13,1035,surface,water,Zn,O,O-Zn,,2.152508} {water-surface,formed,153,1032,surface,water,Zn,O,O-Zn,,2.136831} {water-surface,formed,699,1036,surface,water,O,H,H-O,,1.101656} {water-surface,formed,773,1014,surface,water,Zn,O,O-Zn,,2.094704} {water-surface,formed,893,1029,surface,water,Zn,O,O-Zn,,2.189229} {water-surface,broken,188,1008,surface,water,Zn,O,O-Zn,2.187266,} {water-surface,broken,334,1012,surface,water,O,H,H-O,1.000682,} {water-surface,broken,599,997,surface,water,O,H,H-O,1.214532,}"
1155,set_000__step_00057800,set_000__step_00057750,4,"{water-surface,formed,188,1008,surface,water,Zn,O,O-Zn,,2.096284} {water-surface,broken,273,1044,surface,water,Zn,O,O-Zn,2.038372,} {water-surface,broken,368,1011,surface,water,Zn,O,O-Zn,2.117742,} {water-surface,broken,468,1038,surface,water,Zn,O,O-Zn,2.159258,}"
1156,set_000__step_00057850,set_000__step_00057800,2,"{water-surface,broken,699,1036,surface,water,O,H,H-O,1.246231,} {water-surface,broken,719,1043,surface,water,O,H,H-O,1.097894,}"
1157,set_000__step_00057900,set_000__step_00057850,8,"{water-surface,formed,273,1044,surface,water,Zn,O,O-Zn,,2.136362} {water-surface,formed,368,1011,surface,water,Zn,O,O-Zn,,2.067155} {water-surface,formed,719,1043,surface,water,O,H,H-O,,1.154581} {water-surface,broken,13,1035,surface,water,Zn,O,O-Zn,2.057878,} {water-surface,broken,153,1032,surface,water,Zn,O,O-Zn,2.119618,} {water-surface,broken,174,1022,surface,water,O,H,H-O,0.988600,} {water-surface,broken,633,996,surface,water,Zn,O,O-Zn,2.175430,} {water-surface,broken,773,1014,surface,water,Zn,O,O-Zn,2.151377,}"
1158,set_000__step_00057950,set_000__step_00057900,8,"{water-surface,formed,13,1035,surface,water,Zn,O,O-Zn,,2.129783} {water-surface,formed,153,1032,surface,water,Zn,O,O-Zn,,2.079105} {water-surface,formed,468,1038,surface,water,Zn,O,O-Zn,,2.060151} {water-surface,formed,633,996,surface,water,Zn,O,O-Zn,,2.071304} {water-surface,formed,773,1014,surface,water,Zn,O,O-Zn,,2.089627} {water-surface,broken,188,1008,surface,water,Zn,O,O-Zn,2.084229,} {water-surface,broken,488,1017,surface,water,Zn,O,O-Zn,2.113995,} {water-surface,broken,893,1029,surface,water,Zn,O,O-Zn,2.179836,}"
1159,set_000__step_00058000,set_000__step_00057950,3,"{water-surface,formed,174,1022,surface,water,O,H,H-O,,1.083352} {water-surface,formed,188,1008,surface,water,Zn,O,O-Zn,,2.149831} {water-surface,formed,334,1012,surface,water,O,H,H-O,,1.180914}"
1160,set_000__step_00058050,set_000__step_00058000,6,"{water-surface,formed,599,997,surface,water,O,H,H-O,,1.186966} {water-surface,formed,893,1029,surface,water,Zn,O,O-Zn,,2.068067} {water-surface,broken,273,1044,surface,water,Zn,O,O-Zn,2.138795,} {water-surface,broken,368,1011,surface,water,Zn,O,O-Zn,2.145473,} {water-surface,broken,468,1038,surface,water,Zn,O,O-Zn,2.022749,} {water-surface,broken,614,1052,surface,water,O,H,H-O,1.205488,}"
