frame_index,frame_label,previous_frame_label,interface_event_count,"events(interface_type,event_type,atom_i,atom_j,group_i,group_j,symbol_i,symbol_j,pair,distance_broken,distance_formed)"
1953,set_000__step_00097700,set_000__step_00097650,13,"{water-surface,formed,114,1008,surface,water,O,H,H-O,,1.077306} {water-surface,formed,148,1006,surface,water,Zn,O,O-Zn,,2.169297} {water-surface,formed,168,1024,surface,water,Zn,O,O-Zn,,2.109680} {water-surface,formed,628,1018,surface,water,Zn,O,O-Zn,,2.173807} {water-surface,formed,773,1042,surface,water,Zn,O,O-Zn,,2.075052} {water-surface,formed,853,1015,surface,water,Zn,O,O-Zn,,2.174987} {water-surface,broken,368,994,surface,water,Zn,O,O-Zn,1.929823,} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,2.150740,} {water-surface,broken,528,1021,surface,water,Zn,O,O-Zn,2.073891,} {water-surface,broken,574,1032,surface,water,O,H,H-O,1.173417,} {water-surface,broken,699,1056,surface,water,O,H,H-O,1.212481,} {water-surface,broken,793,1036,surface,water,Zn,O,O-Zn,2.144148,} {water-surface,broken,879,1001,surface,water,O,H,H-O,0.949362,}"
1954,set_000__step_00097750,set_000__step_00097700,6,"{water-surface,formed,319,999,surface,water,O,H,H-O,,1.234359} {water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,2.108646} {water-surface,formed,739,1043,surface,water,O,H,H-O,,1.044959} {water-surface,formed,879,1001,surface,water,O,H,H-O,,1.236806} {water-surface,broken,13,1054,surface,water,Zn,O,O-Zn,1.921377,} {water-surface,broken,608,1030,surface,water,Zn,O,O-Zn,2.014803,}"
1955,set_000__step_00097800,set_000__step_00097750,5,"{water-surface,formed,528,1021,surface,water,Zn,O,O-Zn,,2.127353} {water-surface,formed,793,1036,surface,water,Zn,O,O-Zn,,2.162261} {water-surface,broken,168,1024,surface,water,Zn,O,O-Zn,1.943908,} {water-surface,broken,459,1035,surface,water,O,H,H-O,1.175281,} {water-surface,broken,879,1001,surface,water,O,H,H-O,1.236806,}"
1956,set_000__step_00097850,set_000__step_00097800,3,"{water-surface,formed,459,1035,surface,water,O,H,H-O,,1.091029} {water-surface,broken,114,1008,surface,water,O,H,H-O,1.244959,} {water-surface,broken,734,1014,surface,water,O,H,H-O,1.153038,}"
1957,set_000__step_00097900,set_000__step_00097850,6,"{water-surface,formed,13,1054,surface,water,Zn,O,O-Zn,,1.945027} {water-surface,formed,168,1024,surface,water,Zn,O,O-Zn,,2.190301} {water-surface,formed,368,994,surface,water,Zn,O,O-Zn,,2.115067} {organic-surface,broken,153,991,surface,organic,Zn,O,O-Zn,2.179783,} {water-surface,broken,319,999,surface,water,O,H,H-O,1.058962,} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,2.114073,}"
1958,set_000__step_00097950,set_000__step_00097900,6,"{water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,2.057467} {water-surface,formed,608,1030,surface,water,Zn,O,O-Zn,,2.028397} {water-surface,broken,193,1000,surface,water,Zn,O,O-Zn,2.079635,} {water-surface,broken,768,1012,surface,water,Zn,O,O-Zn,2.053157,} {water-surface,broken,793,1036,surface,water,Zn,O,O-Zn,2.125342,} {water-surface,broken,933,1027,surface,water,Zn,O,O-Zn,2.180928,}"
1959,set_000__step_00098000,set_000__step_00097950,12,"{water-surface,formed,114,1008,surface,water,O,H,H-O,,1.158704} {organic-surface,formed,153,991,surface,organic,Zn,O,O-Zn,,2.030939} {water-surface,formed,334,996,surface,water,O,H,H-O,,1.037827} {water-surface,formed,793,1036,surface,water,Zn,O,O-Zn,,2.092179} {water-surface,formed,854,1026,surface,water,O,H,H-O,,1.106879} {water-surface,formed,933,1027,surface,water,Zn,O,O-Zn,,2.175920} {water-surface,broken,13,1054,surface,water,Zn,O,O-Zn,2.034273,} {water-surface,broken,368,994,surface,water,Zn,O,O-Zn,1.860585,} {water-surface,broken,528,1021,surface,water,Zn,O,O-Zn,2.182012,} {water-surface,broken,628,1018,surface,water,Zn,O,O-Zn,2.095936,} {water-surface,broken,853,1015,surface,water,Zn,O,O-Zn,2.079275,} {water-surface,broken,873,1003,surface,water,Zn,O,O-Zn,2.098214,}"
1960,set_000__step_00098050,set_000__step_00098000,7,"{water-surface,formed,193,1000,surface,water,Zn,O,O-Zn,,2.001045} {water-surface,formed,528,1021,surface,water,Zn,O,O-Zn,,2.122129} {water-surface,formed,768,1012,surface,water,Zn,O,O-Zn,,2.171022} {water-surface,broken,114,1008,surface,water,O,H,H-O,1.158704,} {water-surface,broken,334,996,surface,water,O,H,H-O,1.037827,} {water-surface,broken,608,1030,surface,water,Zn,O,O-Zn,2.160844,} {water-surface,broken,839,1004,surface,water,O,H,H-O,1.232507,}"
1961,set_000__step_00098100,set_000__step_00098050,5,"{water-surface,formed,13,1054,surface,water,Zn,O,O-Zn,,2.178448} {water-surface,formed,114,1008,surface,water,O,H,H-O,,1.206845} {water-surface,formed,628,1018,surface,water,Zn,O,O-Zn,,2.066996} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,2.172463,} {water-surface,broken,854,1026,surface,water,O,H,H-O,1.195844,}"
1962,set_000__step_00098150,set_000__step_00098100,7,"{water-surface,formed,368,994,surface,water,Zn,O,O-Zn,,2.180591} {water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,2.125220} {water-surface,formed,853,1015,surface,water,Zn,O,O-Zn,,2.110178} {water-surface,formed,854,1026,surface,water,O,H,H-O,,1.088396} {water-surface,formed,873,1003,surface,water,Zn,O,O-Zn,,2.182204} {water-surface,broken,114,1008,surface,water,O,H,H-O,1.206845,} {water-surface,broken,193,1000,surface,water,Zn,O,O-Zn,1.939881,}"
1963,set_000__step_00098200,set_000__step_00098150,7,"{water-surface,broken,99,1047,surface,water,O,H,H-O,1.020469,} {organic-surface,broken,153,991,surface,organic,Zn,O,O-Zn,2.120610,} {water-surface,broken,528,1021,surface,water,Zn,O,O-Zn,2.108600,} {water-surface,broken,593,997,surface,water,Zn,O,O-Zn,2.131984,} {water-surface,broken,628,1018,surface,water,Zn,O,O-Zn,2.053488,} {water-surface,broken,768,1012,surface,water,Zn,O,O-Zn,2.101300,} {water-surface,broken,933,1027,surface,water,Zn,O,O-Zn,2.182749,}"
1964,set_000__step_00098250,set_000__step_00098200,7,"{water-surface,formed,99,1047,surface,water,O,H,H-O,,1.006217} {organic-surface,formed,153,991,surface,organic,Zn,O,O-Zn,,2.087377} {water-surface,formed,528,1021,surface,water,Zn,O,O-Zn,,2.115076} {water-surface,formed,768,1012,surface,water,Zn,O,O-Zn,,2.179787} {water-surface,formed,933,1027,surface,water,Zn,O,O-Zn,,2.058538} {water-surface,broken,773,1042,surface,water,Zn,O,O-Zn,2.194613,} {water-surface,broken,853,1015,surface,water,Zn,O,O-Zn,2.104921,}"
1965,set_000__step_00098300,set_000__step_00098250,7,"{water-surface,formed,193,1000,surface,water,Zn,O,O-Zn,,2.187189} {water-surface,formed,593,997,surface,water,Zn,O,O-Zn,,2.041936} {water-surface,formed,773,1042,surface,water,Zn,O,O-Zn,,1.983528} {water-surface,broken,13,1054,surface,water,Zn,O,O-Zn,2.181097,} {water-surface,broken,148,1006,surface,water,Zn,O,O-Zn,2.131605,} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,2.187521,} {water-surface,broken,793,1036,surface,water,Zn,O,O-Zn,2.191936,}"
1966,set_000__step_00098350,set_000__step_00098300,6,"{water-surface,formed,334,996,surface,water,O,H,H-O,,1.205830} {water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,2.040310} {water-surface,formed,734,1014,surface,water,O,H,H-O,,1.019776} {water-surface,formed,879,1001,surface,water,O,H,H-O,,1.232256} {water-surface,broken,408,1039,surface,water,Zn,O,O-Zn,2.167901,} {water-surface,broken,854,1026,surface,water,O,H,H-O,1.147054,}"
1967,set_000__step_00098400,set_000__step_00098350,10,"{water-surface,formed,13,1054,surface,water,Zn,O,O-Zn,,2.067622} {water-surface,formed,148,1006,surface,water,Zn,O,O-Zn,,2.126530} {water-surface,formed,408,1039,surface,water,Zn,O,O-Zn,,2.069430} {water-surface,formed,628,1018,surface,water,Zn,O,O-Zn,,1.932020} {water-surface,formed,793,1036,surface,water,Zn,O,O-Zn,,2.150627} {water-surface,formed,854,1026,surface,water,O,H,H-O,,1.161424} {water-surface,broken,334,996,surface,water,O,H,H-O,1.205830,} {water-surface,broken,459,1035,surface,water,O,H,H-O,1.043841,} {water-surface,broken,528,1021,surface,water,Zn,O,O-Zn,2.083692,} {water-surface,broken,593,997,surface,water,Zn,O,O-Zn,1.884859,}"
1968,set_000__step_00098450,set_000__step_00098400,4,"{water-surface,formed,608,1030,surface,water,Zn,O,O-Zn,,2.048181} {water-surface,formed,853,1015,surface,water,Zn,O,O-Zn,,2.167039} {water-surface,broken,854,1026,surface,water,O,H,H-O,1.161424,} {water-surface,broken,933,1027,surface,water,Zn,O,O-Zn,2.112475,}"
1969,set_000__step_00098500,set_000__step_00098450,7,"{water-surface,formed,334,996,surface,water,O,H,H-O,,1.193437} {water-surface,formed,528,1021,surface,water,Zn,O,O-Zn,,2.110032} {water-surface,formed,933,1027,surface,water,Zn,O,O-Zn,,2.183101} {water-surface,broken,13,1054,surface,water,Zn,O,O-Zn,1.959334,} {water-surface,broken,168,1024,surface,water,Zn,O,O-Zn,2.089289,} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,2.145817,} {water-surface,broken,628,1018,surface,water,Zn,O,O-Zn,2.007563,}"
1970,set_000__step_00098550,set_000__step_00098500,4,"{water-surface,formed,168,1024,surface,water,Zn,O,O-Zn,,2.137129} {water-surface,formed,459,1035,surface,water,O,H,H-O,,1.140324} {water-surface,formed,839,1004,surface,water,O,H,H-O,,1.157019} {water-surface,broken,148,1006,surface,water,Zn,O,O-Zn,2.108344,}"
1971,set_000__step_00098600,set_000__step_00098550,7,"{water-surface,formed,148,1006,surface,water,Zn,O,O-Zn,,2.156238} {water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,1.955143} {water-surface,formed,593,997,surface,water,Zn,O,O-Zn,,1.937053} {water-surface,formed,854,1026,surface,water,O,H,H-O,,1.102950} {water-surface,broken,608,1030,surface,water,Zn,O,O-Zn,2.192513,} {water-surface,broken,734,1014,surface,water,O,H,H-O,1.080248,} {water-surface,broken,853,1015,surface,water,Zn,O,O-Zn,2.162628,}"
1972,set_000__step_00098650,set_000__step_00098600,4,"{water-surface,formed,853,1015,surface,water,Zn,O,O-Zn,,2.111367} {water-surface,broken,528,1021,surface,water,Zn,O,O-Zn,2.105314,} {water-surface,broken,768,1012,surface,water,Zn,O,O-Zn,2.048696,} {water-surface,broken,854,1026,surface,water,O,H,H-O,1.102950,}"
1973,set_000__step_00098700,set_000__step_00098650,9,"{water-surface,formed,13,1054,surface,water,Zn,O,O-Zn,,2.092641} {water-surface,formed,114,1008,surface,water,O,H,H-O,,1.019242} {water-surface,formed,608,1030,surface,water,Zn,O,O-Zn,,2.099063} {water-surface,formed,628,1018,surface,water,Zn,O,O-Zn,,2.188327} {water-surface,formed,768,1012,surface,water,Zn,O,O-Zn,,2.136849} {water-surface,broken,334,996,surface,water,O,H,H-O,1.196487,} {water-surface,broken,408,1039,surface,water,Zn,O,O-Zn,2.046376,} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,1.944054,} {water-surface,broken,593,997,surface,water,Zn,O,O-Zn,2.034752,}"
1974,set_000__step_00098750,set_000__step_00098700,2,"{water-surface,formed,528,1021,surface,water,Zn,O,O-Zn,,2.121745} {water-surface,broken,879,1001,surface,water,O,H,H-O,1.214075,}"
1975,set_000__step_00098800,set_000__step_00098750,8,"{water-surface,formed,408,1039,surface,water,Zn,O,O-Zn,,2.054847} {water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,2.177484} {water-surface,formed,593,997,surface,water,Zn,O,O-Zn,,2.053213} {water-surface,formed,699,1056,surface,water,O,H,H-O,,1.183528} {water-surface,broken,414,1053,surface,water,O,H,H-O,1.142999,} {water-surface,broken,459,1035,surface,water,O,H,H-O,1.108084,} {water-surface,broken,628,1018,surface,water,Zn,O,O-Zn,1.972692,} {water-surface,broken,933,1027,surface,water,Zn,O,O-Zn,2.091222,}"
1976,set_000__step_00098850,set_000__step_00098800,4,"{water-surface,formed,574,1032,surface,water,O,H,H-O,,1.079960} {water-surface,formed,854,1026,surface,water,O,H,H-O,,1.083678} {water-surface,broken,793,1036,surface,water,Zn,O,O-Zn,2.097657,} {water-surface,broken,853,1015,surface,water,Zn,O,O-Zn,2.181484,}"
1977,set_000__step_00098900,set_000__step_00098850,6,"{water-surface,formed,459,1035,surface,water,O,H,H-O,,1.158933} {water-surface,formed,853,1015,surface,water,Zn,O,O-Zn,,2.157839} {water-surface,formed,933,1027,surface,water,Zn,O,O-Zn,,2.145215} {water-surface,broken,408,1039,surface,water,Zn,O,O-Zn,2.091885,} {water-surface,broken,528,1021,surface,water,Zn,O,O-Zn,2.105678,} {water-surface,broken,699,1056,surface,water,O,H,H-O,1.180796,}"
1978,set_000__step_00098950,set_000__step_00098900,6,"{water-surface,formed,699,1056,surface,water,O,H,H-O,,1.133523} {water-surface,formed,793,1036,surface,water,Zn,O,O-Zn,,1.940637} {water-surface,broken,448,1051,surface,water,Zn,O,O-Zn,2.144269,} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,2.055972,} {water-surface,broken,593,997,surface,water,Zn,O,O-Zn,2.161055,} {water-surface,broken,854,1026,surface,water,O,H,H-O,1.155995,}"
1979,set_000__step_00099000,set_000__step_00098950,4,"{water-surface,formed,448,1051,surface,water,Zn,O,O-Zn,,2.107338} {water-surface,formed,528,1021,surface,water,Zn,O,O-Zn,,1.930184} {water-surface,formed,628,1018,surface,water,Zn,O,O-Zn,,2.064425} {water-surface,broken,853,1015,surface,water,Zn,O,O-Zn,2.175619,}"
1980,set_000__step_00099050,set_000__step_00099000,8,"{water-surface,formed,334,996,surface,water,O,H,H-O,,1.187430} {water-surface,formed,408,1039,surface,water,Zn,O,O-Zn,,1.889837} {water-surface,formed,414,1053,surface,water,O,H,H-O,,1.072767} {water-surface,formed,494,1023,surface,water,O,H,H-O,,1.200422} {water-surface,formed,593,997,surface,water,Zn,O,O-Zn,,2.194425} {water-surface,formed,854,1026,surface,water,O,H,H-O,,1.157718} {water-surface,broken,193,1000,surface,water,Zn,O,O-Zn,2.187114,} {water-surface,broken,793,1036,surface,water,Zn,O,O-Zn,2.012307,}"
1981,set_000__step_00099100,set_000__step_00099050,6,"{water-surface,formed,193,1000,surface,water,Zn,O,O-Zn,,2.151111} {water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,2.091443} {water-surface,broken,334,996,surface,water,O,H,H-O,1.187430,} {water-surface,broken,494,1023,surface,water,O,H,H-O,1.200422,} {water-surface,broken,528,1021,surface,water,Zn,O,O-Zn,2.049553,} {water-surface,broken,854,1026,surface,water,O,H,H-O,1.157718,}"
1982,set_000__step_00099150,set_000__step_00099100,5,"{water-surface,formed,528,1021,surface,water,Zn,O,O-Zn,,2.147137} {water-surface,formed,853,1015,surface,water,Zn,O,O-Zn,,2.173298} {water-surface,formed,854,1026,surface,water,O,H,H-O,,1.081867} {water-surface,broken,408,1039,surface,water,Zn,O,O-Zn,2.035231,} {water-surface,broken,628,1018,surface,water,Zn,O,O-Zn,2.121361,}"
1983,set_000__step_00099200,set_000__step_00099150,4,"{water-surface,formed,793,1036,surface,water,Zn,O,O-Zn,,2.152316} {organic-surface,broken,153,991,surface,organic,Zn,O,O-Zn,2.116863,} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,1.997247,} {water-surface,broken,854,1026,surface,water,O,H,H-O,1.081867,}"
1984,set_000__step_00099250,set_000__step_00099200,7,"{water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,2.184163} {water-surface,formed,628,1018,surface,water,Zn,O,O-Zn,,2.152891} {water-surface,broken,114,1008,surface,water,O,H,H-O,1.032714,} {water-surface,broken,168,1024,surface,water,Zn,O,O-Zn,2.137362,} {water-surface,broken,193,1000,surface,water,Zn,O,O-Zn,2.014205,} {water-surface,broken,368,994,surface,water,Zn,O,O-Zn,2.191024,} {water-surface,broken,933,1027,surface,water,Zn,O,O-Zn,2.044259,}"
1985,set_000__step_00099300,set_000__step_00099250,6,"{organic-surface,formed,153,991,surface,organic,Zn,O,O-Zn,,2.147134} {water-surface,formed,408,1039,surface,water,Zn,O,O-Zn,,1.894068} {water-surface,formed,933,1027,surface,water,Zn,O,O-Zn,,2.110898} {water-surface,broken,459,1035,surface,water,O,H,H-O,0.999742,} {water-surface,broken,699,1056,surface,water,O,H,H-O,1.107299,} {water-surface,broken,853,1015,surface,water,Zn,O,O-Zn,2.013912,}"
1986,set_000__step_00099350,set_000__step_00099300,5,"{water-surface,formed,168,1024,surface,water,Zn,O,O-Zn,,2.141573} {water-surface,formed,193,1000,surface,water,Zn,O,O-Zn,,1.974009} {water-surface,broken,148,1006,surface,water,Zn,O,O-Zn,2.089700,} {water-surface,broken,528,1021,surface,water,Zn,O,O-Zn,2.175590,} {water-surface,broken,793,1036,surface,water,Zn,O,O-Zn,2.127936,}"
1987,set_000__step_00099400,set_000__step_00099350,6,"{water-surface,formed,853,1015,surface,water,Zn,O,O-Zn,,2.102734} {water-surface,formed,879,1001,surface,water,O,H,H-O,,0.981761} {water-surface,broken,408,1039,surface,water,Zn,O,O-Zn,2.102369,} {water-surface,broken,448,1051,surface,water,Zn,O,O-Zn,1.879324,} {water-surface,broken,628,1018,surface,water,Zn,O,O-Zn,2.012171,} {water-surface,broken,839,1004,surface,water,O,H,H-O,1.246548,}"
1988,set_000__step_00099450,set_000__step_00099400,9,"{water-surface,formed,148,1006,surface,water,Zn,O,O-Zn,,2.169384} {water-surface,formed,368,994,surface,water,Zn,O,O-Zn,,2.065280} {water-surface,formed,459,1035,surface,water,O,H,H-O,,1.054296} {water-surface,formed,494,1023,surface,water,O,H,H-O,,1.238722} {water-surface,formed,528,1021,surface,water,Zn,O,O-Zn,,2.061272} {water-surface,formed,793,1036,surface,water,Zn,O,O-Zn,,2.115578} {water-surface,broken,13,1054,surface,water,Zn,O,O-Zn,2.129667,} {water-surface,broken,593,997,surface,water,Zn,O,O-Zn,2.076460,} {water-surface,broken,933,1027,surface,water,Zn,O,O-Zn,2.140215,}"
1989,set_000__step_00099500,set_000__step_00099450,4,"{water-surface,formed,408,1039,surface,water,Zn,O,O-Zn,,2.075267} {water-surface,formed,628,1018,surface,water,Zn,O,O-Zn,,1.966007} {water-surface,broken,168,1024,surface,water,Zn,O,O-Zn,2.173698,} {water-surface,broken,494,1023,surface,water,O,H,H-O,1.238722,}"
1990,set_000__step_00099550,set_000__step_00099500,5,"{water-surface,formed,13,1054,surface,water,Zn,O,O-Zn,,2.151711} {water-surface,formed,448,1051,surface,water,Zn,O,O-Zn,,1.843303} {water-surface,formed,593,997,surface,water,Zn,O,O-Zn,,2.018056} {water-surface,broken,368,994,surface,water,Zn,O,O-Zn,1.997381,} {water-surface,broken,853,1015,surface,water,Zn,O,O-Zn,2.083891,}"
1991,set_000__step_00099600,set_000__step_00099550,6,"{water-surface,formed,168,1024,surface,water,Zn,O,O-Zn,,2.196500} {water-surface,formed,933,1027,surface,water,Zn,O,O-Zn,,2.090252} {water-surface,broken,148,1006,surface,water,Zn,O,O-Zn,2.090118,} {water-surface,broken,408,1039,surface,water,Zn,O,O-Zn,1.864036,} {water-surface,broken,528,1021,surface,water,Zn,O,O-Zn,2.185593,} {water-surface,broken,768,1012,surface,water,Zn,O,O-Zn,2.144509,}"
1992,set_000__step_00099650,set_000__step_00099600,2,"{water-surface,broken,99,1047,surface,water,O,H,H-O,1.017737,} {water-surface,broken,628,1018,surface,water,Zn,O,O-Zn,2.198826,}"
1993,set_000__step_00099700,set_000__step_00099650,6,"{water-surface,formed,99,1047,surface,water,O,H,H-O,,1.183427} {water-surface,formed,148,1006,surface,water,Zn,O,O-Zn,,2.060497} {water-surface,formed,528,1021,surface,water,Zn,O,O-Zn,,2.067577} {water-surface,formed,628,1018,surface,water,Zn,O,O-Zn,,2.171193} {water-surface,formed,768,1012,surface,water,Zn,O,O-Zn,,1.975344} {organic-surface,broken,153,991,surface,organic,Zn,O,O-Zn,2.186896,}"
1994,set_000__step_00099750,set_000__step_00099700,5,"{water-surface,formed,408,1039,surface,water,Zn,O,O-Zn,,2.020520} {water-surface,formed,734,1014,surface,water,O,H,H-O,,1.036550} {water-surface,broken,168,1024,surface,water,Zn,O,O-Zn,2.084163,} {water-surface,broken,879,1001,surface,water,O,H,H-O,1.043005,} {water-surface,broken,933,1027,surface,water,Zn,O,O-Zn,2.098223,}"
1995,set_000__step_00099800,set_000__step_00099750,5,"{organic-surface,formed,153,991,surface,organic,Zn,O,O-Zn,,1.929050} {water-surface,formed,168,1024,surface,water,Zn,O,O-Zn,,2.170120} {water-surface,formed,699,1056,surface,water,O,H,H-O,,1.157424} {water-surface,broken,574,1032,surface,water,O,H,H-O,1.119570,} {water-surface,broken,734,1014,surface,water,O,H,H-O,1.036550,}"
1996,set_000__step_00099850,set_000__step_00099800,6,"{water-surface,broken,408,1039,surface,water,Zn,O,O-Zn,1.990282,} {water-surface,broken,593,997,surface,water,Zn,O,O-Zn,2.070052,} {water-surface,broken,608,1030,surface,water,Zn,O,O-Zn,1.976960,} {water-surface,broken,628,1018,surface,water,Zn,O,O-Zn,2.046057,} {water-surface,broken,793,1036,surface,water,Zn,O,O-Zn,2.171631,} {water-surface,broken,873,1003,surface,water,Zn,O,O-Zn,2.063470,}"
