frame_index,frame_label,previous_frame_label,interface_event_count,"events(interface_type,event_type,atom_i,atom_j,group_i,group_j,symbol_i,symbol_j,pair,distance_broken,distance_formed)"
1150,set_000__step_00057550,set_000__step_00057500,8,"{water-surface,formed,134,1048,surface,water,O,H,H-O,,1.089570} {water-surface,formed,508,1038,surface,water,Zn,O,O-Zn,,2.126569} {water-surface,formed,559,1051,surface,water,O,H,H-O,,1.104124} {water-surface,formed,794,1037,surface,water,O,H,H-O,,1.161746} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,2.190801} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,2.074498,} {water-surface,broken,408,1047,surface,water,Zn,O,O-Zn,2.085357,} {water-surface,broken,433,1026,surface,water,Zn,O,O-Zn,2.124452,}"
1151,set_000__step_00057600,set_000__step_00057550,7,"{water-surface,formed,273,1020,surface,water,Zn,O,O-Zn,,2.020543} {water-surface,formed,779,1024,surface,water,O,H,H-O,,1.177505} {water-surface,formed,873,1011,surface,water,Zn,O,O-Zn,,2.127965} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.138721} {water-surface,broken,54,1019,surface,water,O,H,H-O,1.027465,} {water-surface,broken,134,1048,surface,water,O,H,H-O,1.089570,} {water-surface,broken,794,1037,surface,water,O,H,H-O,1.161746,}"
1152,set_000__step_00057650,set_000__step_00057600,6,"{water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,1.902000} {water-surface,formed,433,1026,surface,water,Zn,O,O-Zn,,2.014266} {water-surface,formed,959,1021,surface,water,O,H,H-O,,1.106697} {water-surface,broken,328,1017,surface,water,Zn,O,O-Zn,2.016422,} {water-surface,broken,708,1044,surface,water,Zn,O,O-Zn,2.168340,} {water-surface,broken,779,1024,surface,water,O,H,H-O,1.177505,}"
1153,set_000__step_00057700,set_000__step_00057650,10,"{water-surface,formed,408,1047,surface,water,Zn,O,O-Zn,,2.150697} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.161988} {water-surface,formed,708,1044,surface,water,Zn,O,O-Zn,,2.077632} {water-surface,formed,839,1013,surface,water,O,H,H-O,,1.108954} {water-surface,broken,108,1035,surface,water,Zn,O,O-Zn,2.123348,} {water-surface,broken,508,1038,surface,water,Zn,O,O-Zn,2.092086,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.127104,} {water-surface,broken,553,1005,surface,water,Zn,O,O-Zn,2.196398,} {water-surface,broken,559,1051,surface,water,O,H,H-O,1.156614,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,2.164582,}"
1154,set_000__step_00057750,set_000__step_00057700,7,"{water-surface,formed,508,1038,surface,water,Zn,O,O-Zn,,2.172093} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.187589} {water-surface,formed,553,1005,surface,water,Zn,O,O-Zn,,2.024181} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,2.059078,} {water-surface,broken,433,1026,surface,water,Zn,O,O-Zn,1.964614,} {water-surface,broken,839,1013,surface,water,O,H,H-O,1.108954,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.087140,}"
1155,set_000__step_00057800,set_000__step_00057750,7,"{water-surface,formed,108,1035,surface,water,Zn,O,O-Zn,,2.015750} {water-surface,formed,559,1051,surface,water,O,H,H-O,,1.005794} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,2.148956} {water-surface,formed,859,1004,surface,water,O,H,H-O,,1.078270} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.184596,} {organic-surface,broken,573,965,surface,organic,Zn,O,O-Zn,2.093922,} {water-surface,broken,873,1011,surface,water,Zn,O,O-Zn,2.051755,}"
1156,set_000__step_00057850,set_000__step_00057800,7,"{water-surface,formed,328,1017,surface,water,Zn,O,O-Zn,,2.166397} {water-surface,formed,433,1026,surface,water,Zn,O,O-Zn,,2.056246} {organic-surface,formed,573,965,surface,organic,Zn,O,O-Zn,,2.047001} {water-surface,formed,873,1011,surface,water,Zn,O,O-Zn,,2.173587} {water-surface,broken,553,1005,surface,water,Zn,O,O-Zn,1.982682,} {water-surface,broken,708,1044,surface,water,Zn,O,O-Zn,2.122374,} {water-surface,broken,859,1004,surface,water,O,H,H-O,1.078270,}"
1157,set_000__step_00057900,set_000__step_00057850,9,"{water-surface,formed,134,1048,surface,water,O,H,H-O,,1.086528} {water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.063365} {water-surface,formed,708,1044,surface,water,Zn,O,O-Zn,,2.189429} {water-surface,formed,819,991,surface,water,O,H,H-O,,1.171483} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.100415} {water-surface,broken,508,1038,surface,water,Zn,O,O-Zn,1.966264,} {water-surface,broken,559,1051,surface,water,O,H,H-O,1.113895,} {water-surface,broken,908,984,surface,water,Zn,O,O-Zn,1.994004,} {water-surface,broken,959,1021,surface,water,O,H,H-O,1.088888,}"
1158,set_000__step_00057950,set_000__step_00057900,6,"{water-surface,formed,553,1005,surface,water,Zn,O,O-Zn,,2.144782} {water-surface,broken,108,1035,surface,water,Zn,O,O-Zn,2.178775,} {water-surface,broken,173,1002,surface,water,Zn,O,O-Zn,2.195594,} {water-surface,broken,328,1017,surface,water,Zn,O,O-Zn,2.171550,} {water-surface,broken,433,1026,surface,water,Zn,O,O-Zn,1.821910,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.069875,}"
1159,set_000__step_00058000,set_000__step_00057950,7,"{water-surface,formed,108,1035,surface,water,Zn,O,O-Zn,,2.121999} {water-surface,formed,173,1002,surface,water,Zn,O,O-Zn,,2.014265} {water-surface,formed,508,1038,surface,water,Zn,O,O-Zn,,2.121784} {water-surface,formed,908,984,surface,water,Zn,O,O-Zn,,2.071430} {water-surface,broken,134,1048,surface,water,O,H,H-O,1.212515,} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,1.877950,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,1.981071,}"
1160,set_000__step_00058050,set_000__step_00058000,3,"{water-surface,formed,134,1048,surface,water,O,H,H-O,,0.987503} {water-surface,formed,328,1017,surface,water,Zn,O,O-Zn,,2.177588} {water-surface,formed,519,1006,surface,water,O,H,H-O,,1.087152}"
1161,set_000__step_00058100,set_000__step_00058050,6,"{water-surface,formed,433,1026,surface,water,Zn,O,O-Zn,,1.933687} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.160759} {water-surface,formed,859,1004,surface,water,O,H,H-O,,1.082285} {water-surface,broken,233,996,surface,water,Zn,O,O-Zn,2.166784,} {water-surface,broken,708,1044,surface,water,Zn,O,O-Zn,2.176738,} {water-surface,broken,908,984,surface,water,Zn,O,O-Zn,1.907529,}"
1162,set_000__step_00058150,set_000__step_00058100,4,"{water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.125287} {water-surface,broken,108,1035,surface,water,Zn,O,O-Zn,2.136078,} {water-surface,broken,348,1041,surface,water,Zn,O,O-Zn,2.182695,} {water-surface,broken,873,1011,surface,water,Zn,O,O-Zn,2.080293,}"
1163,set_000__step_00058200,set_000__step_00058150,4,"{water-surface,formed,54,1019,surface,water,O,H,H-O,,1.191379} {water-surface,formed,908,984,surface,water,Zn,O,O-Zn,,2.187071} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.041703} {water-surface,broken,433,1026,surface,water,Zn,O,O-Zn,1.995725,}"
1164,set_000__step_00058250,set_000__step_00058200,9,"{water-surface,formed,108,1035,surface,water,Zn,O,O-Zn,,2.099219} {water-surface,formed,233,996,surface,water,Zn,O,O-Zn,,2.089769} {water-surface,formed,348,1041,surface,water,Zn,O,O-Zn,,2.043651} {water-surface,formed,433,1026,surface,water,Zn,O,O-Zn,,2.187283} {water-surface,formed,708,1044,surface,water,Zn,O,O-Zn,,1.987356} {water-surface,formed,794,1037,surface,water,O,H,H-O,,1.231046} {water-surface,formed,873,1011,surface,water,Zn,O,O-Zn,,2.083585} {water-surface,broken,54,1019,surface,water,O,H,H-O,1.191379,} {water-surface,broken,833,1050,surface,water,Zn,O,O-Zn,2.131830,}"
1165,set_000__step_00058300,set_000__step_00058250,5,"{water-surface,formed,54,1019,surface,water,O,H,H-O,,1.168667} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.131536} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.193605,} {water-surface,broken,794,1037,surface,water,O,H,H-O,1.231046,} {water-surface,broken,819,991,surface,water,O,H,H-O,1.036587,}"
1166,set_000__step_00058350,set_000__step_00058300,7,"{water-surface,formed,639,1034,surface,water,O,H,H-O,,1.105754} {water-surface,formed,794,1037,surface,water,O,H,H-O,,1.173902} {water-surface,formed,819,991,surface,water,O,H,H-O,,1.148226} {water-surface,formed,833,1050,surface,water,Zn,O,O-Zn,,2.134175} {water-surface,broken,93,1023,surface,water,Zn,O,O-Zn,2.179444,} {water-surface,broken,708,1044,surface,water,Zn,O,O-Zn,2.072677,} {water-surface,broken,908,984,surface,water,Zn,O,O-Zn,2.083499,}"
1167,set_000__step_00058400,set_000__step_00058350,7,"{organic-surface,formed,533,539,surface,organic,Zn,O,O-Zn,,2.153949} {water-surface,formed,908,984,surface,water,Zn,O,O-Zn,,2.181428} {water-surface,broken,233,996,surface,water,Zn,O,O-Zn,2.149342,} {water-surface,broken,348,1041,surface,water,Zn,O,O-Zn,2.188425,} {water-surface,broken,433,1026,surface,water,Zn,O,O-Zn,1.990110,} {water-surface,broken,794,1037,surface,water,O,H,H-O,1.173902,} {water-surface,broken,819,991,surface,water,O,H,H-O,1.148226,}"
1168,set_000__step_00058450,set_000__step_00058400,10,"{water-surface,formed,93,1023,surface,water,Zn,O,O-Zn,,2.101167} {water-surface,formed,233,996,surface,water,Zn,O,O-Zn,,2.097841} {water-surface,formed,348,1041,surface,water,Zn,O,O-Zn,,2.081335} {water-surface,formed,559,1051,surface,water,O,H,H-O,,1.029711} {water-surface,formed,674,1045,surface,water,O,H,H-O,,1.206738} {water-surface,formed,708,1044,surface,water,Zn,O,O-Zn,,2.000134} {water-surface,broken,519,1006,surface,water,O,H,H-O,1.229425,} {organic-surface,broken,533,979,surface,organic,Zn,O,O-Zn,2.189235,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.125345,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,2.135376,}"
1169,set_000__step_00058500,set_000__step_00058450,4,"{water-surface,formed,433,1026,surface,water,Zn,O,O-Zn,,1.974664} {organic-surface,broken,533,539,surface,organic,Zn,O,O-Zn,2.124630,} {water-surface,broken,553,1005,surface,water,Zn,O,O-Zn,2.043054,} {water-surface,broken,639,1034,surface,water,O,H,H-O,1.183432,}"
1170,set_000__step_00058550,set_000__step_00058500,2,"{organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.181975} {water-surface,broken,674,1045,surface,water,O,H,H-O,1.037904,}"
1171,set_000__step_00058600,set_000__step_00058550,9,"{organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.056714} {water-surface,formed,553,1005,surface,water,Zn,O,O-Zn,,2.079384} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,2.083967} {water-surface,broken,93,1023,surface,water,Zn,O,O-Zn,2.146030,} {water-surface,broken,233,996,surface,water,Zn,O,O-Zn,2.045658,} {water-surface,broken,348,1041,surface,water,Zn,O,O-Zn,2.155502,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.181975,} {water-surface,broken,708,1044,surface,water,Zn,O,O-Zn,2.185550,} {water-surface,broken,908,984,surface,water,Zn,O,O-Zn,2.047480,}"
1172,set_000__step_00058650,set_000__step_00058600,5,"{water-surface,formed,348,1041,surface,water,Zn,O,O-Zn,,2.161941} {water-surface,formed,708,1044,surface,water,Zn,O,O-Zn,,2.091416} {water-surface,broken,108,1035,surface,water,Zn,O,O-Zn,2.034917,} {water-surface,broken,419,1009,surface,water,O,H,H-O,1.036866,} {water-surface,broken,433,1026,surface,water,Zn,O,O-Zn,2.159242,}"
1173,set_000__step_00058700,set_000__step_00058650,10,"{water-surface,formed,93,1023,surface,water,Zn,O,O-Zn,,2.134334} {water-surface,formed,233,996,surface,water,Zn,O,O-Zn,,2.185703} {water-surface,formed,419,1009,surface,water,O,H,H-O,,0.991572} {water-surface,formed,433,1026,surface,water,Zn,O,O-Zn,,2.028807} {water-surface,formed,519,1006,surface,water,O,H,H-O,,1.019681} {organic-surface,formed,533,539,surface,organic,Zn,O,O-Zn,,2.160197} {organic-surface,formed,533,979,surface,organic,Zn,O,O-Zn,,2.190075} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.049266} {water-surface,formed,908,984,surface,water,Zn,O,O-Zn,,2.008711} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,2.052212,}"
1174,set_000__step_00058750,set_000__step_00058700,3,"{water-surface,formed,779,1024,surface,water,O,H,H-O,,1.246613} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.143428,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,2.137302,}"
1175,set_000__step_00058800,set_000__step_00058750,10,"{water-surface,formed,108,1035,surface,water,Zn,O,O-Zn,,2.039756} {water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.197845} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.194570} {organic-surface,broken,533,539,surface,organic,Zn,O,O-Zn,2.078172,} {organic-surface,broken,533,979,surface,organic,Zn,O,O-Zn,2.041519,} {water-surface,broken,548,987,surface,water,Zn,O,O-Zn,2.118848,} {water-surface,broken,559,1051,surface,water,O,H,H-O,1.136623,} {water-surface,broken,708,1044,surface,water,Zn,O,O-Zn,2.043511,} {water-surface,broken,779,1024,surface,water,O,H,H-O,1.246613,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.133155,}"
1176,set_000__step_00058850,set_000__step_00058800,5,"{organic-surface,formed,533,979,surface,organic,Zn,O,O-Zn,,2.154697} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,2.120181} {water-surface,broken,233,996,surface,water,Zn,O,O-Zn,2.136328,} {water-surface,broken,433,1026,surface,water,Zn,O,O-Zn,2.171252,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.164797,}"
1177,set_000__step_00058900,set_000__step_00058850,6,"{water-surface,formed,433,1026,surface,water,Zn,O,O-Zn,,2.124769} {water-surface,formed,548,987,surface,water,Zn,O,O-Zn,,2.167045} {water-surface,formed,559,1051,surface,water,O,H,H-O,,1.037473} {water-surface,formed,819,991,surface,water,O,H,H-O,,1.131081} {water-surface,broken,108,1035,surface,water,Zn,O,O-Zn,1.970699,} {water-surface,broken,508,1038,surface,water,Zn,O,O-Zn,2.194954,}"
1178,set_000__step_00058950,set_000__step_00058900,7,"{water-surface,formed,233,996,surface,water,Zn,O,O-Zn,,2.084186} {water-surface,formed,508,1038,surface,water,Zn,O,O-Zn,,2.025496} {water-surface,formed,674,1045,surface,water,O,H,H-O,,1.167315} {water-surface,formed,708,1044,surface,water,Zn,O,O-Zn,,1.969099} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,1.908422} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,2.071084,} {water-surface,broken,819,991,surface,water,O,H,H-O,1.131081,}"
1179,set_000__step_00059000,set_000__step_00058950,3,"{water-surface,formed,639,1034,surface,water,O,H,H-O,,1.231120} {water-surface,formed,779,1024,surface,water,O,H,H-O,,1.211180} {water-surface,broken,348,1041,surface,water,Zn,O,O-Zn,2.199863,}"
1180,set_000__step_00059050,set_000__step_00059000,8,"{water-surface,formed,108,1035,surface,water,Zn,O,O-Zn,,2.110182} {water-surface,formed,348,1041,surface,water,Zn,O,O-Zn,,2.062712} {water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.096216} {water-surface,formed,839,1013,surface,water,O,H,H-O,,1.229000} {water-surface,broken,559,1051,surface,water,O,H,H-O,1.170457,} {water-surface,broken,639,1034,surface,water,O,H,H-O,1.231120,} {water-surface,broken,908,984,surface,water,Zn,O,O-Zn,2.027551,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.015033,}"
1181,set_000__step_00059100,set_000__step_00059050,8,"{water-surface,formed,559,1051,surface,water,O,H,H-O,,1.215143} {water-surface,formed,639,1034,surface,water,O,H,H-O,,1.231807} {water-surface,broken,233,996,surface,water,Zn,O,O-Zn,2.106579,} {water-surface,broken,508,1038,surface,water,Zn,O,O-Zn,2.162863,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.110921,} {water-surface,broken,674,1045,surface,water,O,H,H-O,1.111520,} {water-surface,broken,839,1013,surface,water,O,H,H-O,1.229000,} {water-surface,broken,859,1004,surface,water,O,H,H-O,1.231438,}"
1182,set_000__step_00059150,set_000__step_00059100,12,"{water-surface,formed,233,996,surface,water,Zn,O,O-Zn,,2.109078} {water-surface,formed,508,1038,surface,water,Zn,O,O-Zn,,2.160411} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.166730} {water-surface,formed,674,1045,surface,water,O,H,H-O,,1.135862} {water-surface,formed,819,991,surface,water,O,H,H-O,,1.245756} {water-surface,formed,908,984,surface,water,Zn,O,O-Zn,,2.150697} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,1.894698} {water-surface,broken,173,1002,surface,water,Zn,O,O-Zn,2.099540,} {water-surface,broken,348,1041,surface,water,Zn,O,O-Zn,2.059298,} {water-surface,broken,559,1051,surface,water,O,H,H-O,1.215143,} {water-surface,broken,639,1034,surface,water,O,H,H-O,1.231807,} {water-surface,broken,873,1011,surface,water,Zn,O,O-Zn,2.077251,}"
1183,set_000__step_00059200,set_000__step_00059150,5,"{water-surface,formed,639,1034,surface,water,O,H,H-O,,1.091682} {water-surface,broken,54,1019,surface,water,O,H,H-O,1.162310,} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,2.186591,} {organic-surface,broken,533,979,surface,organic,Zn,O,O-Zn,2.109067,} {water-surface,broken,819,991,surface,water,O,H,H-O,1.245756,}"
1184,set_000__step_00059250,set_000__step_00059200,9,"{water-surface,formed,173,1002,surface,water,Zn,O,O-Zn,,2.093081} {water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.112527} {organic-surface,formed,533,979,surface,organic,Zn,O,O-Zn,,2.002619} {water-surface,formed,559,1051,surface,water,O,H,H-O,,1.014959} {water-surface,formed,873,1011,surface,water,Zn,O,O-Zn,,2.147187} {water-surface,broken,134,1048,surface,water,O,H,H-O,1.200354,} {water-surface,broken,519,1006,surface,water,O,H,H-O,1.208780,} {water-surface,broken,548,987,surface,water,Zn,O,O-Zn,2.042244,} {water-surface,broken,674,1045,surface,water,O,H,H-O,1.146456,}"
1185,set_000__step_00059300,set_000__step_00059250,8,"{water-surface,formed,348,1041,surface,water,Zn,O,O-Zn,,2.009946} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.017097} {water-surface,formed,548,987,surface,water,Zn,O,O-Zn,,2.143976} {water-surface,broken,328,1017,surface,water,Zn,O,O-Zn,2.076368,} {water-surface,broken,408,1047,surface,water,Zn,O,O-Zn,2.130553,} {organic-surface,broken,573,965,surface,organic,Zn,O,O-Zn,2.192269,} {water-surface,broken,639,1034,surface,water,O,H,H-O,1.160916,} {water-surface,broken,908,984,surface,water,Zn,O,O-Zn,2.111040,}"
1186,set_000__step_00059350,set_000__step_00059300,5,"{organic-surface,formed,573,965,surface,organic,Zn,O,O-Zn,,2.035492} {water-surface,formed,908,984,surface,water,Zn,O,O-Zn,,2.147316} {water-surface,broken,273,1020,surface,water,Zn,O,O-Zn,2.173713,} {water-surface,broken,559,1051,surface,water,O,H,H-O,1.031607,} {water-surface,broken,708,1044,surface,water,Zn,O,O-Zn,2.138752,}"
1187,set_000__step_00059400,set_000__step_00059350,9,"{water-surface,formed,134,1048,surface,water,O,H,H-O,,1.147996} {water-surface,formed,199,997,surface,water,O,H,H-O,,1.092998} {water-surface,formed,273,1020,surface,water,Zn,O,O-Zn,,2.190295} {water-surface,formed,408,1047,surface,water,Zn,O,O-Zn,,2.053870} {water-surface,formed,708,1044,surface,water,Zn,O,O-Zn,,2.062608} {water-surface,formed,839,1013,surface,water,O,H,H-O,,1.166028} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,2.132193,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,1.951304,} {water-surface,broken,873,1011,surface,water,Zn,O,O-Zn,2.186265,}"
1188,set_000__step_00059450,set_000__step_00059400,6,"{water-surface,formed,328,1017,surface,water,Zn,O,O-Zn,,2.088099} {water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.087859} {water-surface,formed,559,1051,surface,water,O,H,H-O,,1.247884} {water-surface,formed,873,1011,surface,water,Zn,O,O-Zn,,2.073666} {water-surface,broken,433,1026,surface,water,Zn,O,O-Zn,1.858774,} {water-surface,broken,779,1024,surface,water,O,H,H-O,1.194720,}"
