frame_index,frame_label,structure_path,selection_score,vdw_total_score,surface_intermediate_score,water_dissociated_intermediate_score,interface_total,interface_organic_surface,interface_water_surface,interface_organic_water
890,set_000__step_00044550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00044550.cif,0.1889542156617463,68.442528,10.071184,0.0,0.0,0.0,0.0,0.0
1033,set_000__step_00051700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00051700.cif,0.18850387790843132,68.302166,9.477692,0.0,0.0,0.0,0.0,0.0
529,set_000__step_00026500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00026500.cif,0.1882661996497373,60.092128,12.20351,0.0,0.0,0.0,0.0,0.0
429,set_000__step_00021500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00021500.cif,0.18824118088566424,62.474114,12.008743,0.0,0.0,0.0,0.0,0.0
422,set_000__step_00021150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00021150.cif,0.1878158618964223,61.175936,12.231043,0.0,0.0,0.0,0.0,0.0
196,set_000__step_00009850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00009850.cif,0.1877157868401301,48.265918,14.026985,0.0,0.0,0.0,0.0,0.0
281,set_000__step_00014100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00014100.cif,0.1874655991993996,51.349809,13.524321,0.0,0.0,0.0,0.0,0.0
108,set_000__step_00005450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00005450.cif,0.18744058043532652,39.35295,14.723406,0.0,0.0,0.0,0.0,0.0
323,set_000__step_00016200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00016200.cif,0.18716537403052286,57.429884,13.070887,0.0,0.0,0.0,0.0,0.0
425,set_000__step_00021300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00021300.cif,0.1870152614460846,60.30455,12.398217,0.0,0.0,0.0,0.0,0.0
202,set_000__step_00010150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00010150.cif,0.1868401300975732,49.521814,13.864438,0.0,0.0,0.0,0.0,0.0
534,set_000__step_00026750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00026750.cif,0.18676507380535404,60.962435,12.008315,0.0,0.0,0.0,0.0,0.0
633,set_000__step_00031700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00031700.cif,0.18653990492869654,61.050316,11.785781,0.0,0.0,0.0,0.0,0.0
423,set_000__step_00021200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00021200.cif,0.18628971728796595,62.56558,11.960327,0.0,0.0,0.0,0.0,0.0
148,set_000__step_00007450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00007450.cif,0.1860145108831624,43.111607,14.372752,0.0,0.0,0.0,0.0,0.0
574,set_000__step_00028750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00028750.cif,0.18591443582687014,58.798544,12.275167,0.0,0.0,0.0,0.0,0.0
619,set_000__step_00031000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00031000.cif,0.18573930447835876,60.720152,11.842905,0.0,0.0,0.0,0.0,0.0
649,set_000__step_00032500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00032500.cif,0.18573930447835874,61.633271,11.646261,0.0,0.0,0.0,0.0,0.0
150,set_000__step_00007550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00007550.cif,0.18558919189392045,45.414737,14.245107,0.0,0.0,0.0,0.0,0.0
665,set_000__step_00033300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00033300.cif,0.18476357267950966,63.493605,11.27608,0.0,0.0,0.0,0.0,0.0
796,set_000__step_00039850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00039850.cif,0.18466349762321743,67.145534,10.46362,0.0,0.0,0.0,0.0,0.0
1092,set_000__step_00054650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00054650.cif,0.18430072554415808,66.765965,9.423594,0.0,0.0,0.0,0.0,0.0
933,set_000__step_00046700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00046700.cif,0.18406304728546408,67.902308,9.870764,0.0,0.0,0.0,0.0,0.0
702,set_000__step_00035150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00035150.cif,0.1838128596447336,61.065131,11.5459,0.0,0.0,0.0,0.0,0.0
428,set_000__step_00021450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00021450.cif,0.18353765323992996,59.805169,12.329263,0.0,0.0,0.0,0.0,0.0
838,set_000__step_00041950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00041950.cif,0.18348761571178382,64.593588,10.703377,0.0,0.0,0.0,0.0,0.0
509,set_000__step_00025500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00025500.cif,0.18343757818363773,60.175426,12.088339,0.0,0.0,0.0,0.0,0.0
493,set_000__step_00024700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00024700.cif,0.183112334250688,60.940704,11.996999,0.0,0.0,0.0,0.0,0.0
676,set_000__step_00033850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00033850.cif,0.18246184638478863,60.531862,11.691924,0.0,0.0,0.0,0.0,0.0
259,set_000__step_00013000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00013000.cif,0.18238679009256942,49.537506,13.541845,0.0,0.0,0.0,0.0,0.0
424,set_000__step_00021250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00021250.cif,0.18226169627220412,61.981091,11.926475,0.0,0.0,0.0,0.0,0.0
532,set_000__step_00026650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00026650.cif,0.1822366775081311,59.48844,12.126233,0.0,0.0,0.0,0.0,0.0
465,set_000__step_00023300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00023300.cif,0.18198648986740057,60.626791,12.069544,0.0,0.0,0.0,0.0,0.0
700,set_000__step_00035050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00035050.cif,0.18173630222666998,65.49609,10.863916,0.0,0.0,0.0,0.0,0.0
618,set_000__step_00030950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00030950.cif,0.18166124593445082,63.274847,11.306674,0.0,0.0,0.0,0.0,0.0
481,set_000__step_00024100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00024100.cif,0.18148611458593944,62.002552,11.789436,0.0,0.0,0.0,0.0,0.0
271,set_000__step_00013600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00013600.cif,0.1814110582937203,50.484435,13.421718,0.0,0.0,0.0,0.0,0.0
577,set_000__step_00028900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00028900.cif,0.1814110582937203,60.400138,11.876786,0.0,0.0,0.0,0.0,0.0
792,set_000__step_00039650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00039650.cif,0.18108581436077056,65.6805,10.562953,0.0,0.0,0.0,0.0,0.0
740,set_000__step_00037050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00037050.cif,0.18068551413560172,63.356527,11.011543,0.0,0.0,0.0,0.0,0.0
903,set_000__step_00045200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00045200.cif,0.18052289216912687,68.945711,9.246689,0.0,0.0,0.0,0.0,0.0
359,set_000__step_00018000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00018000.cif,0.18018513885414061,56.92389,12.867008,0.0,0.0,0.0,0.0,0.0
324,set_000__step_00016250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00016250.cif,0.17955966975231424,54.44719,13.005915,0.0,0.0,0.0,0.0,0.0
695,set_000__step_00034800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00034800.cif,0.17900925694270703,63.640594,11.034159,0.0,0.0,0.0,0.0,0.0
839,set_000__step_00042000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00042000.cif,0.178984238178634,67.792203,9.966879,0.0,0.0,0.0,0.0,0.0
795,set_000__step_00039800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00039800.cif,0.17820865649236928,67.201551,10.218157,0.0,0.0,0.0,0.0,0.0
362,set_000__step_00018150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00018150.cif,0.17800850637978488,58.484094,12.582926,0.0,0.0,0.0,0.0,0.0
931,set_000__step_00046600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00046600.cif,0.17778333750312733,65.958305,10.000156,0.0,0.0,0.0,0.0,0.0
361,set_000__step_00018100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00018100.cif,0.17733299974981234,56.419364,12.788654,0.0,0.0,0.0,0.0,0.0
617,set_000__step_00030900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00030900.cif,0.17725794345759321,62.469339,11.305078,0.0,0.0,0.0,0.0,0.0
696,set_000__step_00034850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00034850.cif,0.17698273705278955,63.026515,11.061291,0.0,0.0,0.0,0.0,0.0
401,set_000__step_00020100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00020100.cif,0.17690768076057045,60.172808,12.146006,0.0,0.0,0.0,0.0,0.0
360,set_000__step_00018050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00018050.cif,0.17648236177132848,57.518615,12.651865,0.0,0.0,0.0,0.0,0.0
195,set_000__step_00009800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00009800.cif,0.17613209907430574,47.770824,13.651248,0.0,0.0,0.0,0.0,0.0
147,set_000__step_00007400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00007400.cif,0.1760320240180135,43.322528,13.966081,0.0,0.0,0.0,0.0,0.0
320,set_000__step_00016050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00016050.cif,0.1754816112084063,55.974885,12.864314,0.0,0.0,0.0,0.0,0.0
391,set_000__step_00019600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00019600.cif,0.17533149862396796,63.124663,11.662601,0.0,0.0,0.0,0.0,0.0
176,set_000__step_00008850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00008850.cif,0.17500625469101827,47.616833,13.68365,0.0,0.0,0.0,0.0,0.0
932,set_000__step_00046650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00046650.cif,0.17495621716287216,65.524799,9.948966,0.0,0.0,0.0,0.0,0.0
573,set_000__step_00028700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00028700.cif,0.17463097322992244,58.641965,11.971881,0.0,0.0,0.0,0.0,0.0
537,set_000__step_00026900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00026900.cif,0.17435576682511883,60.710188,11.714615,0.0,0.0,0.0,0.0,0.0
272,set_000__step_00013650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00013650.cif,0.17403052289216914,48.904343,13.3058,0.0,0.0,0.0,0.0,0.0
421,set_000__step_00021100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00021100.cif,0.17310482862146612,62.674594,11.594387,0.0,0.0,0.0,0.0,0.0
934,set_000__step_00046750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00046750.cif,0.17307980985739302,66.291626,9.594741,0.0,0.0,0.0,0.0,0.0
267,set_000__step_00013400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00013400.cif,0.17242932199149358,50.261327,13.156034,0.0,0.0,0.0,0.0,0.0
382,set_000__step_00019150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00019150.cif,0.17225419064298225,61.001378,11.920959,0.0,0.0,0.0,0.0,0.0
385,set_000__step_00019300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00019300.cif,0.1719289467100325,60.567339,11.977236,0.0,0.0,0.0,0.0,0.0
680,set_000__step_00034050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00034050.cif,0.1713284963722792,61.219966,11.198857,0.0,0.0,0.0,0.0,0.0
383,set_000__step_00019200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00019200.cif,0.17112834625969478,59.668167,12.102831,0.0,0.0,0.0,0.0,0.0
186,set_000__step_00009350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00009350.cif,0.17100325243932954,46.827203,13.549874,0.0,0.0,0.0,0.0,0.0
491,set_000__step_00024600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00024600.cif,0.17062797097823368,61.598757,11.539577,0.0,0.0,0.0,0.0,0.0
264,set_000__step_00013250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00013250.cif,0.16992744558418815,50.113088,13.104018,0.0,0.0,0.0,0.0,0.0
192,set_000__step_00009650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00009650.cif,0.1695771828871654,48.972092,13.348436,0.0,0.0,0.0,0.0,0.0
525,set_000__step_00026300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00026300.cif,0.16927695771828868,59.693742,11.757564,0.0,0.0,0.0,0.0,0.0
263,set_000__step_00013200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00013200.cif,0.16895171378533902,49.324823,13.130036,0.0,0.0,0.0,0.0,0.0
447,set_000__step_00022400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00022400.cif,0.16860145108831626,61.784349,11.523368,0.0,0.0,0.0,0.0,0.0
457,set_000__step_00022900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00022900.cif,0.1678008506379785,59.105004,11.934106,0.0,0.0,0.0,0.0,0.0
616,set_000__step_00030850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00030850.cif,0.16762571928946712,60.442122,11.391042,0.0,0.0,0.0,0.0,0.0
630,set_000__step_00031550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00031550.cif,0.16760070052539405,61.283066,11.190261,0.0,0.0,0.0,0.0,0.0
282,set_000__step_00014150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00014150.cif,0.16755066299724794,52.582558,12.835815,0.0,0.0,0.0,0.0,0.0
268,set_000__step_00013450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00013450.cif,0.16740055041280966,50.960421,12.965067,0.0,0.0,0.0,0.0,0.0
823,set_000__step_00041200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00041200.cif,0.1673880410307731,67.750725,9.291401,0.0,0.0,0.0,0.0,0.0
480,set_000__step_00024050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00024050.cif,0.16629972479359517,60.686644,11.608,0.0,0.0,0.0,0.0,0.0
568,set_000__step_00028450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00028450.cif,0.16574931198398798,59.384937,11.617703,0.0,0.0,0.0,0.0,0.0
189,set_000__step_00009500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00009500.cif,0.1655741806354766,48.787238,13.231438,0.0,0.0,0.0,0.0,0.0
699,set_000__step_00035000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00035000.cif,0.1649236927695772,61.811046,10.851429,0.0,0.0,0.0,0.0,0.0
897,set_000__step_00044900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00044900.cif,0.16491118338754063,66.128673,9.237619,0.0,0.0,0.0,0.0,0.0
402,set_000__step_00020150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00020150.cif,0.16487365524143108,60.547701,11.755481,0.0,0.0,0.0,0.0,0.0
105,set_000__step_00005300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00005300.cif,0.1644733550162622,35.224065,13.9461,0.0,0.0,0.0,0.0,0.0
526,set_000__step_00026350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00026350.cif,0.16434826119589693,59.859741,11.583196,0.0,0.0,0.0,0.0,0.0
200,set_000__step_00010050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00010050.cif,0.1639979984988742,49.091122,13.132498,0.0,0.0,0.0,0.0,0.0
902,set_000__step_00045150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00045150.cif,0.16396047035276456,67.342395,8.236679,0.0,0.0,0.0,0.0,0.0
430,set_000__step_00021550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00021550.cif,0.16394796097072803,60.052668,11.748726,0.0,0.0,0.0,0.0,0.0
120,set_000__step_00006050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00006050.cif,0.16344758568926696,37.556568,13.816961,0.0,0.0,0.0,0.0,0.0
390,set_000__step_00019550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00019550.cif,0.16294721040780585,61.737804,11.503905,0.0,0.0,0.0,0.0,0.0
190,set_000__step_00009550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00009550.cif,0.1625218914185639,48.839378,13.14667,0.0,0.0,0.0,0.0,0.0
507,set_000__step_00025400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00025400.cif,0.16222166624968726,60.140532,11.512035,0.0,0.0,0.0,0.0,0.0
55,set_000__step_00002800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00002800.cif,0.16189642231673756,32.056405,14.157942,0.0,0.0,0.0,0.0,0.0
399,set_000__step_00020000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00020000.cif,0.16167125344008004,63.064221,11.250267,0.0,0.0,0.0,0.0,0.0
205,set_000__step_00010300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00010300.cif,0.16149612209156872,50.82277,12.946412,0.0,0.0,0.0,0.0,0.0
191,set_000__step_00009600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00009600.cif,0.16132099074305728,47.532889,13.192956,0.0,0.0,0.0,0.0,0.0
372,set_000__step_00018650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00018650.cif,0.16074555916937705,59.339667,11.898233,0.0,0.0,0.0,0.0,0.0
451,set_000__step_00022600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00022600.cif,0.16052039029271956,58.327966,11.885743,0.0,0.0,0.0,0.0,0.0
308,set_000__step_00015450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00015450.cif,0.15999499624718538,55.714878,12.433414,0.0,0.0,0.0,0.0,0.0
667,set_000__step_00033400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00033400.cif,0.15991993995496623,62.126585,10.704164,0.0,0.0,0.0,0.0,0.0
668,set_000__step_00033450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00033450.cif,0.15966975231423566,61.105496,10.906257,0.0,0.0,0.0,0.0,0.0
400,set_000__step_00020050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00020050.cif,0.15924443332499377,61.325122,11.438159,0.0,0.0,0.0,0.0,0.0
433,set_000__step_00021700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00021700.cif,0.15896922692019017,61.426491,11.356784,0.0,0.0,0.0,0.0,0.0
392,set_000__step_00019650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00019650.cif,0.15894420815611707,63.281008,11.150113,0.0,0.0,0.0,0.0,0.0
194,set_000__step_00009750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00009750.cif,0.1587690768076057,46.669594,13.15533,0.0,0.0,0.0,0.0,0.0
632,set_000__step_00031650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00031650.cif,0.15851888916687515,61.17122,10.951116,0.0,0.0,0.0,0.0,0.0
443,set_000__step_00022200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00022200.cif,0.157993495121341,60.523233,11.478936,0.0,0.0,0.0,0.0,0.0
